Compound,Formula,Adduct,m/z,z,t start (min),t stop (min)
Overall rank: 4877 Sel Score: 0.65 CDE: 14.6284 p value: 1.225e-01 RTime: 58.359,,(no adduct),436.9929,2,48,68
Overall rank: 3923 Sel Score: 0.63 CDE: 15.4082 p value: 1.147e-01 RTime: 58.329,,(no adduct),439.4726,2,48,68
Overall rank: 5301 Sel Score: 0.61 CDE: 14.3928 p value: 8.495e-02 RTime: 58.47,,(no adduct),458.4974,2,48,68
Overall rank: 4522 Sel Score: 0.69 CDE: 14.4571 p value: 3.522e-02 RTime: 59.856,,(no adduct),416.2123,2,49,69
Overall rank: 4551 Sel Score: 0.68 CDE: 14.5716 p value: 3.723e-02 RTime: 59.851,,(no adduct),453.4817,2,49,69
Overall rank: 5154 Sel Score: 0.66 CDE: 13.6964 p value: 2.414e-02 RTime: 59.911,,(no adduct),459.2422,2,49,69
Overall rank: 4507 Sel Score: 0.66 CDE: 14.9109 p value: 9.234e-02 RTime: 59.145,,(no adduct),536.6088,3,49,69
Overall rank: 4790 Sel Score: 0.65 CDE: 14.7201 p value: 7.097e-02 RTime: 59.564,,(no adduct),404.2142,2,49,69
Overall rank: 5314 Sel Score: 0.64 CDE: 13.954 p value: 2.212e-02 RTime: 59.961,,(no adduct),447.4944,2,49,69
Overall rank: 4826 Sel Score: 0.62 CDE: 14.8937 p value: 4.149e-02 RTime: 59.801,,(no adduct),551.2896,3,49,69
Overall rank: 4472 Sel Score: 0.62 CDE: 15.1656 p value: 2.627e-02 RTime: 59.173,,(no adduct),448.2382,4,49,69
Overall rank: 4573 Sel Score: 0.61 CDE: 15.1439 p value: 1.034e-01 RTime: 59.156,,(no adduct),554.2705,3,49,69
Overall rank: 5284 Sel Score: 0.6 CDE: 14.521 p value: 5.532e-02 RTime: 59.18,,(no adduct),601.2965,3,49,69
Overall rank: 3863 Sel Score: 0.73 CDE: 14.6243 p value: 1.172e-01 RTime: 60.185,,(no adduct),408.9742,2,50,70
Overall rank: 3448 Sel Score: 0.71 CDE: 15.1531 p value: 6.890e-02 RTime: 60.746,,(no adduct),457.7329,4,50,70
Overall rank: 3533 Sel Score: 0.7 CDE: 15.2104 p value: 8.408e-02 RTime: 60.173,,(no adduct),429.2218,2,50,70
Overall rank: 4729 Sel Score: 0.7 CDE: 12.6094 p value: 1.276e-01 RTime: 60.147,,(no adduct),506.9292,3,50,70
Overall rank: 4586 Sel Score: 0.69 CDE: 14.2 p value: 4.910e-02 RTime: 60.771,,(no adduct),416.9923,2,50,70
Overall rank: 5004 Sel Score: 0.68 CDE: 12.9221 p value: 1.036e-01 RTime: 60.203,,(no adduct),470.4797,4,50,70
Overall rank: 4312 Sel Score: 0.67 CDE: 14.9705 p value: 6.305e-02 RTime: 60.381,,(no adduct),423.7132,2,50,70
Overall rank: 3585 Sel Score: 0.66 CDE: 15.4559 p value: 1.324e-01 RTime: 60.53,,(no adduct),490.2477,2,50,70
Overall rank: 4581 Sel Score: 0.65 CDE: 14.9272 p value: 1.232e-01 RTime: 60.832,,(no adduct),585.2917,3,50,70
Overall rank: 4575 Sel Score: 0.61 CDE: 15.1307 p value: 4.339e-02 RTime: 60.433,,(no adduct),590.9538,3,50,70
Overall rank: 3966 Sel Score: 0.75 CDE: 12.678 p value: 2.442e-02 RTime: 61.523,,(no adduct),397.226,2,51,71
Overall rank: 4066 Sel Score: 0.73 CDE: 14.065 p value: 8.425e-02 RTime: 61.306,,(no adduct),459.728,4,51,71
Overall rank: 4235 Sel Score: 0.72 CDE: 13.9996 p value: 7.452e-03 RTime: 61.087,,(no adduct),424.458,2,51,71
Overall rank: 4231 Sel Score: 0.67 CDE: 15.0727 p value: 9.317e-02 RTime: 61.194,,(no adduct),440.2214,4,51,71
Overall rank: 4640 Sel Score: 0.66 CDE: 14.7616 p value: 8.132e-04 RTime: 61.843,,(no adduct),472.4842,2,51,71
Overall rank: 5096 Sel Score: 0.66 CDE: 14.0939 p value: 1.144e-01 RTime: 61.088,,(no adduct),433.9792,4,51,71
Overall rank: 4354 Sel Score: 0.65 CDE: 15.1019 p value: 1.249e-01 RTime: 61.626,,(no adduct),439.7288,4,51,71
Overall rank: 4425 Sel Score: 0.65 CDE: 15.0893 p value: 7.794e-02 RTime: 61.943,,(no adduct),433.9674,4,51,71
Overall rank: 4396 Sel Score: 0.63 CDE: 15.1604 p value: 9.657e-02 RTime: 61.473,,(no adduct),489.2505,2,51,71
Overall rank: 4105 Sel Score: 0.59 CDE: 15.4118 p value: 5.976e-02 RTime: 61.837,,(no adduct),436.2269,4,51,71
Overall rank: 4665 Sel Score: 0.65 CDE: 14.8331 p value: 5.773e-02 RTime: 62.951,,(no adduct),422.2346,4,52,72
Overall rank: 4684 Sel Score: 0.65 CDE: 14.8766 p value: 1.267e-01 RTime: 62.427,,(no adduct),411.7152,2,52,72
Overall rank: 4883 Sel Score: 0.64 CDE: 14.7362 p value: 7.508e-02 RTime: 62.026,,(no adduct),509.9411,3,52,72
Overall rank: 5031 Sel Score: 0.63 CDE: 14.6654 p value: 1.320e-01 RTime: 62.413,,(no adduct),455.219,2,52,72
Overall rank: 4865 Sel Score: 0.63 CDE: 14.8233 p value: 1.079e-01 RTime: 62.21,,(no adduct),526.9509,3,52,72
Overall rank: 4840 Sel Score: 0.62 CDE: 14.8805 p value: 7.954e-02 RTime: 62.953,,(no adduct),451.4936,2,52,72
Overall rank: 5548 Sel Score: 0.62 CDE: 11.8683 p value: 2.755e-02 RTime: 62.042,,(no adduct),477.7343,4,52,72
Overall rank: 5130 Sel Score: 0.62 CDE: 14.6337 p value: 9.090e-02 RTime: 62.862,,(no adduct),447.4739,4,52,72
Overall rank: 5134 Sel Score: 0.61 CDE: 14.6476 p value: 9.346e-03 RTime: 62.182,,(no adduct),466.2423,2,52,72
Overall rank: 5117 Sel Score: 0.61 CDE: 14.6917 p value: 2.710e-02 RTime: 62.469,,(no adduct),571.9661,3,52,72
Overall rank: 4758 Sel Score: 0.69 CDE: 13.6578 p value: 7.670e-02 RTime: 63.326,,(no adduct),596.9701,3,53,73
Overall rank: 4744 Sel Score: 0.67 CDE: 14.5832 p value: 1.229e-01 RTime: 63.038,,(no adduct),427.4683,2,53,73
Overall rank: 5116 Sel Score: 0.65 CDE: 14.3064 p value: 3.236e-02 RTime: 63.118,,(no adduct),528.2887,3,53,73
Overall rank: 4609 Sel Score: 0.65 CDE: 14.9361 p value: 6.715e-02 RTime: 63.953,,(no adduct),437.2426,2,53,73
Overall rank: 4689 Sel Score: 0.62 CDE: 15.0286 p value: 9.590e-02 RTime: 63.774,,(no adduct),593.9707,3,53,73
Overall rank: 4871 Sel Score: 0.62 CDE: 14.896 p value: 1.219e-01 RTime: 63.156,,(no adduct),430.477,4,53,73
Overall rank: 4743 Sel Score: 0.62 CDE: 14.9952 p value: 1.212e-01 RTime: 63.085,,(no adduct),453.984,4,53,73
Overall rank: 4847 Sel Score: 0.61 CDE: 14.9376 p value: 2.699e-02 RTime: 63.068,,(no adduct),457.4883,2,53,73
Overall rank: 5437 Sel Score: 0.61 CDE: 14.1151 p value: 2.894e-02 RTime: 63.995,,(no adduct),485.4984,2,53,73
Overall rank: 5685 Sel Score: 0.55 CDE: 10.4941 p value: 1.309e-01 RTime: 63.356,,(no adduct),479.2376,2,53,73
Overall rank: 4656 Sel Score: 0.7 CDE: 13.7362 p value: 1.054e-01 RTime: 64.736,,(no adduct),540.9428,3,54,74
Overall rank: 4335 Sel Score: 0.69 CDE: 14.6251 p value: 3.765e-02 RTime: 64.795,,(no adduct),433.9677,2,54,74
Overall rank: 4417 Sel Score: 0.69 CDE: 14.5593 p value: 9.361e-02 RTime: 64.995,,(no adduct),485.991,2,54,74
Overall rank: 4300 Sel Score: 0.69 CDE: 14.7952 p value: 1.177e-01 RTime: 64.819,,(no adduct),425.7381,2,54,74
Overall rank: 4260 Sel Score: 0.68 CDE: 14.8676 p value: 7.366e-02 RTime: 64.975,,(no adduct),604.2947,3,54,74
Overall rank: 5028 Sel Score: 0.67 CDE: 13.7772 p value: 3.474e-02 RTime: 64.833,,(no adduct),447.7222,2,54,74
Overall rank: 5355 Sel Score: 0.65 CDE: 8.8351 p value: 4.018e-02 RTime: 64.671,,(no adduct),595.2937,3,54,74
Overall rank: 5053 Sel Score: 0.63 CDE: 14.5847 p value: 9.383e-02 RTime: 64.308,,(no adduct),433.485,2,54,74
Overall rank: 4278 Sel Score: 0.62 CDE: 15.2734 p value: 7.319e-02 RTime: 64.782,,(no adduct),443.2399,4,54,74
Overall rank: 5115 Sel Score: 0.62 CDE: 14.6557 p value: 7.781e-03 RTime: 64.69,,(no adduct),456.4995,2,54,74
Overall rank: 4599 Sel Score: 0.69 CDE: 14.3923 p value: 2.482e-02 RTime: 65.265,,(no adduct),459.494,2,55,75
Overall rank: 4496 Sel Score: 0.66 CDE: 14.925 p value: 8.267e-02 RTime: 65.637,,(no adduct),472.2451,4,55,75
Overall rank: 4464 Sel Score: 0.66 CDE: 14.9893 p value: 1.198e-01 RTime: 65.477,,(no adduct),446.2219,2,55,75
Overall rank: 5013 Sel Score: 0.65 CDE: 14.4184 p value: 9.575e-02 RTime: 65.006,,(no adduct),446.2373,2,55,75
Overall rank: 4972 Sel Score: 0.65 CDE: 14.5061 p value: 1.240e-01 RTime: 65.31,,(no adduct),478.252,2,55,75
Overall rank: 4586 Sel Score: 0.63 CDE: 15.0527 p value: 1.106e-01 RTime: 65.962,,(no adduct),465.9846,2,55,75
Overall rank: 5359 Sel Score: 0.62 CDE: 14.1565 p value: 1.010e-01 RTime: 65.37,,(no adduct),429.4703,2,55,75
Overall rank: 5247 Sel Score: 0.62 CDE: 14.4567 p value: 1.175e-01 RTime: 65.217,,(no adduct),458.4779,4,55,75
Overall rank: 4525 Sel Score: 0.62 CDE: 15.146 p value: 2.626e-02 RTime: 65.644,,(no adduct),560.6386,3,55,75
Overall rank: 5265 Sel Score: 0.58 CDE: 14.5605 p value: 1.337e-01 RTime: 65.718,,(no adduct),451.2436,2,55,75
Overall rank: 4352 Sel Score: 0.72 CDE: 13.9309 p value: 8.724e-02 RTime: 66.303,,(no adduct),402.4717,2,56,76
Overall rank: 4563 Sel Score: 0.71 CDE: 13.3602 p value: 1.858e-02 RTime: 66.365,,(no adduct),566.9456,3,56,76
Overall rank: 4377 Sel Score: 0.7 CDE: 14.3727 p value: 1.303e-01 RTime: 66.373,,(no adduct),439.2354,2,56,76
Overall rank: 4469 Sel Score: 0.7 CDE: 14.2618 p value: 1.119e-01 RTime: 66.317,,(no adduct),417.2207,2,56,76
Overall rank: 4420 Sel Score: 0.68 CDE: 14.7065 p value: 2.119e-02 RTime: 66.485,,(no adduct),542.966,3,56,76
Overall rank: 4487 Sel Score: 0.68 CDE: 14.6652 p value: 5.581e-02 RTime: 66.511,,(no adduct),588.6258,3,56,76
Overall rank: 4803 Sel Score: 0.67 CDE: 14.4315 p value: 1.169e-01 RTime: 66.015,,(no adduct),502.2628,2,56,76
Overall rank: 4375 Sel Score: 0.67 CDE: 14.957 p value: 3.731e-02 RTime: 66.703,,(no adduct),478.9973,2,56,76
Overall rank: 5261 Sel Score: 0.65 CDE: 13.8522 p value: 3.387e-02 RTime: 66.123,,(no adduct),455.7342,4,56,76
Overall rank: 4749 Sel Score: 0.63 CDE: 14.9265 p value: 8.840e-02 RTime: 66.869,,(no adduct),460.9876,2,56,76
Overall rank: 4098 Sel Score: 0.71 CDE: 14.6959 p value: 7.389e-02 RTime: 67.625,,(no adduct),454.7287,2,57,77
Overall rank: 4067 Sel Score: 0.69 CDE: 14.9614 p value: 6.511e-02 RTime: 67.011,,(no adduct),556.612,3,57,77
Overall rank: 4621 Sel Score: 0.68 CDE: 14.5356 p value: 1.315e-02 RTime: 67.918,,(no adduct),459.2517,2,57,77
Overall rank: 4470 Sel Score: 0.67 CDE: 14.8013 p value: 4.277e-02 RTime: 67.721,,(no adduct),436.2344,2,57,77
Overall rank: 4866 Sel Score: 0.67 CDE: 14.275 p value: 6.965e-02 RTime: 67.517,,(no adduct),453.4699,4,57,77
Overall rank: 5112 Sel Score: 0.67 CDE: 12.6258 p value: 1.280e-01 RTime: 67.458,,(no adduct),466.7406,2,57,77
Overall rank: 4245 Sel Score: 0.67 CDE: 15.0356 p value: 6.152e-02 RTime: 67.232,,(no adduct),449.2348,2,57,77
Overall rank: 5492 Sel Score: 0.63 CDE: 9.3978 p value: 8.960e-02 RTime: 67.566,,(no adduct),500.2554,2,57,77
Overall rank: 4969 Sel Score: 0.63 CDE: 14.7215 p value: 8.735e-02 RTime: 67.633,,(no adduct),468.2358,4,57,77
Overall rank: 4751 Sel Score: 0.63 CDE: 14.9449 p value: 1.148e-01 RTime: 67.456,,(no adduct),460.9872,4,57,77
Overall rank: 4411 Sel Score: 0.7 CDE: 14.5139 p value: 4.521e-02 RTime: 68.032,,(no adduct),498.2477,2,58,78
Overall rank: 4573 Sel Score: 0.69 CDE: 14.3277 p value: 5.201e-02 RTime: 68.552,,(no adduct),447.9884,2,58,78
Overall rank: 4425 Sel Score: 0.68 CDE: 14.7933 p value: 5.277e-02 RTime: 68.176,,(no adduct),556.2651,3,58,78
Overall rank: 5008 Sel Score: 0.67 CDE: 13.8393 p value: 1.240e-01 RTime: 68.968,,(no adduct),456.4983,2,58,78
Overall rank: 5018 Sel Score: 0.67 CDE: 13.9281 p value: 4.044e-02 RTime: 68.424,,(no adduct),542.9417,3,58,78
Overall rank: 5018 Sel Score: 0.67 CDE: 14.0696 p value: 1.164e-01 RTime: 68.952,,(no adduct),477.4932,2,58,78
Overall rank: 5156 Sel Score: 0.65 CDE: 14.2468 p value: 3.335e-02 RTime: 68.687,,(no adduct),461.4889,2,58,78
Overall rank: 4834 Sel Score: 0.62 CDE: 14.9152 p value: 8.826e-02 RTime: 68.872,,(no adduct),462.9899,4,58,78
Overall rank: 5350 Sel Score: 0.61 CDE: 14.3137 p value: 1.192e-01 RTime: 68.006,,(no adduct),442.7272,2,58,78
Overall rank: 4890 Sel Score: 0.58 CDE: 14.9388 p value: 1.171e-01 RTime: 68.505,,(no adduct),586.2983,3,58,78
Overall rank: 3394 Sel Score: 0.78 CDE: 14.042 p value: 1.207e-01 RTime: 69.478,,(no adduct),440.9847,4,59,79
Overall rank: 3593 Sel Score: 0.77 CDE: 14.0381 p value: 1.233e-01 RTime: 69.054,,(no adduct),459.4888,2,59,79
Overall rank: 4488 Sel Score: 0.71 CDE: 13.4036 p value: 1.477e-02 RTime: 69.007,,(no adduct),458.9734,2,59,79
Overall rank: 3598 Sel Score: 0.67 CDE: 15.3811 p value: 9.090e-02 RTime: 69.417,,(no adduct),541.6154,3,59,79
Overall rank: 4560 Sel Score: 0.67 CDE: 14.7264 p value: 5.895e-02 RTime: 69.126,,(no adduct),453.4921,4,59,79
Overall rank: 4963 Sel Score: 0.67 CDE: 14.0458 p value: 8.099e-02 RTime: 69.882,,(no adduct),452.7359,2,59,79
Overall rank: 4250 Sel Score: 0.65 CDE: 15.1657 p value: 9.551e-02 RTime: 69.025,,(no adduct),577.9705,3,59,79
Overall rank: 4948 Sel Score: 0.64 CDE: 14.6724 p value: 7.270e-02 RTime: 69.336,,(no adduct),435.9886,2,59,79
Overall rank: 5343 Sel Score: 0.62 CDE: 14.2319 p value: 8.555e-02 RTime: 69.707,,(no adduct),436.7257,4,59,79
Overall rank: 5485 Sel Score: 0.61 CDE: 13.8587 p value: 1.199e-01 RTime: 69.879,,(no adduct),476.737,2,59,79
Overall rank: 3462 Sel Score: 0.79 CDE: 11.3124 p value: 6.752e-02 RTime: 70.798,,(no adduct),575.9676,3,60,80
Overall rank: 3129 Sel Score: 0.77 CDE: 14.7487 p value: 4.976e-02 RTime: 70.75,,(no adduct),438.7428,2,60,80
Overall rank: 3182 Sel Score: 0.76 CDE: 14.7685 p value: 6.650e-02 RTime: 70.003,,(no adduct),439.9819,4,60,80
Overall rank: 967 Sel Score: 0.76 CDE: 18.2926 p value: 9.140e-02 RTime: 70.521,,(no adduct),697.2287,3,60,80
Overall rank: 2374 Sel Score: 0.73 CDE: 15.5475 p value: 5.154e-02 RTime: 70.921,,(no adduct),569.9393,3,60,80
Overall rank: 3897 Sel Score: 0.69 CDE: 15.1226 p value: 1.311e-01 RTime: 70.984,,(no adduct),457.2374,4,60,80
Overall rank: 2857 Sel Score: 0.65 CDE: 15.9832 p value: 9.913e-02 RTime: 70.119,,(no adduct),572.2926,3,60,80
Overall rank: 4600 Sel Score: 0.64 CDE: 14.9653 p value: 7.093e-02 RTime: 70.046,,(no adduct),564.9492,3,60,80
Overall rank: 2751 Sel Score: 0.62 CDE: 16.8323 p value: 1.046e-01 RTime: 70.109,,(no adduct),798.8989,3,60,80
Overall rank: 5272 Sel Score: 0.58 CDE: 14.5573 p value: 1.002e-01 RTime: 70.708,,(no adduct),550.5963,3,60,80
Overall rank: 4171 Sel Score: 0.74 CDE: 12.5607 p value: 7.032e-02 RTime: 71.886,,(no adduct),478.4968,2,61,81
Overall rank: 3295 Sel Score: 0.71 CDE: 15.2582 p value: 1.293e-01 RTime: 71.209,,(no adduct),447.4769,2,61,81
Overall rank: 4070 Sel Score: 0.7 CDE: 14.8566 p value: 1.272e-01 RTime: 71.093,,(no adduct),477.2353,2,61,81
Overall rank: 3766 Sel Score: 0.68 CDE: 15.2264 p value: 5.964e-02 RTime: 71.589,,(no adduct),555.955,3,61,81
Overall rank: 3693 Sel Score: 0.68 CDE: 15.2862 p value: 1.224e-01 RTime: 71.827,,(no adduct),537.2893,3,61,81
Overall rank: 3506 Sel Score: 0.68 CDE: 15.4173 p value: 2.024e-02 RTime: 71.232,,(no adduct),562.2879,3,61,81
Overall rank: 3707 Sel Score: 0.67 CDE: 15.3677 p value: 3.743e-02 RTime: 71.583,,(no adduct),579.288,3,61,81
Overall rank: 3673 Sel Score: 0.66 CDE: 15.4301 p value: 9.753e-02 RTime: 71.623,,(no adduct),546.6203,3,61,81
Overall rank: 5099 Sel Score: 0.65 CDE: 14.3166 p value: 1.083e-01 RTime: 71.997,,(no adduct),484.2414,4,61,81
Overall rank: 5175 Sel Score: 0.63 CDE: 14.4653 p value: 6.218e-02 RTime: 71.915,,(no adduct),601.3084,3,61,81
Overall rank: 2334 Sel Score: 0.8 CDE: 15.1165 p value: 1.251e-01 RTime: 72.761,,(no adduct),453.2287,2,62,82
Overall rank: 1412 Sel Score: 0.77 CDE: 15.8577 p value: 9.278e-02 RTime: 72.768,,(no adduct),549.6253,3,62,82
Overall rank: 988 Sel Score: 0.77 CDE: 16.3336 p value: 1.014e-01 RTime: 72.121,,(no adduct),412.819,2,62,82
Overall rank: 4357 Sel Score: 0.72 CDE: 10.3427 p value: 1.595e-02 RTime: 72.122,,(no adduct),615.7611,3,62,82
Overall rank: 3009 Sel Score: 0.69 CDE: 15.5607 p value: 1.284e-01 RTime: 72.403,,(no adduct),551.2818,3,62,82
Overall rank: 2252 Sel Score: 0.67 CDE: 17.5429 p value: 1.677e-02 RTime: 72.348,,(no adduct),784.7788,3,62,82
Overall rank: 3665 Sel Score: 0.67 CDE: 15.3446 p value: 1.086e-01 RTime: 72.2,,(no adduct),552.6184,3,62,82
Overall rank: 2638 Sel Score: 0.74 CDE: 15.3781 p value: 1.188e-01 RTime: 73.901,,(no adduct),582.9441,3,63,83
Overall rank: 3972 Sel Score: 0.73 CDE: 14.4508 p value: 8.140e-02 RTime: 73.151,,(no adduct),586.6263,3,63,83
Overall rank: 3778 Sel Score: 0.72 CDE: 14.8095 p value: 7.663e-02 RTime: 73.855,,(no adduct),524.2823,3,63,83
Overall rank: 3538 Sel Score: 0.72 CDE: 15.0184 p value: 6.201e-03 RTime: 73.585,,(no adduct),456.74,2,63,83
Overall rank: 4179 Sel Score: 0.7 CDE: 14.6949 p value: 1.098e-01 RTime: 73.979,,(no adduct),584.2802,3,63,83
Overall rank: 4212 Sel Score: 0.69 CDE: 14.8481 p value: 3.869e-03 RTime: 73.385,,(no adduct),449.4791,2,63,83
Overall rank: 4532 Sel Score: 0.66 CDE: 14.9036 p value: 1.260e-01 RTime: 73.036,,(no adduct),455.7362,2,63,83
Overall rank: 3630 Sel Score: 0.62 CDE: 15.626 p value: 6.384e-03 RTime: 73.108,,(no adduct),598.962,3,63,83
Overall rank: 3664 Sel Score: 0.76 CDE: 14.2124 p value: 6.577e-02 RTime: 74.738,,(no adduct),452.9934,2,64,84
Overall rank: 3715 Sel Score: 0.75 CDE: 14.4281 p value: 3.364e-02 RTime: 74.845,,(no adduct),455.9855,2,64,84
Overall rank: 4321 Sel Score: 0.72 CDE: 14.034 p value: 8.122e-02 RTime: 74.794,,(no adduct),473.4987,2,64,84
Overall rank: 4290 Sel Score: 0.71 CDE: 14.2605 p value: 1.090e-01 RTime: 74.843,,(no adduct),433.2311,2,64,84
Overall rank: 3682 Sel Score: 0.69 CDE: 15.1926 p value: 9.375e-02 RTime: 74.249,,(no adduct),587.3035,3,64,84
Overall rank: 4872 Sel Score: 0.68 CDE: 13.9196 p value: 4.838e-02 RTime: 74.128,,(no adduct),448.2415,2,64,84
Overall rank: 5241 Sel Score: 0.66 CDE: 13.0393 p value: 7.070e-02 RTime: 74.237,,(no adduct),500.2488,2,64,84
Overall rank: 3561 Sel Score: 0.64 CDE: 15.5803 p value: 1.264e-01 RTime: 74.996,,(no adduct),571.2943,3,64,84
Overall rank: 4991 Sel Score: 0.62 CDE: 14.7576 p value: 3.526e-02 RTime: 74.652,,(no adduct),533.9441,3,64,84
Overall rank: 3634 Sel Score: 0.61 CDE: 15.6513 p value: 5.715e-02 RTime: 74.993,,(no adduct),573.9562,3,64,84
Overall rank: 2717 Sel Score: 0.82 CDE: 14.6016 p value: 1.094e-01 RTime: 75.519,,(no adduct),559.9532,3,65,85
Overall rank: 1524 Sel Score: 0.79 CDE: 15.5919 p value: 2.705e-02 RTime: 75.449,,(no adduct),544.9505,3,65,85
Overall rank: 1837 Sel Score: 0.78 CDE: 15.4871 p value: 2.942e-02 RTime: 75.742,,(no adduct),549.9595,3,65,85
Overall rank: 1206 Sel Score: 0.78 CDE: 15.8968 p value: 5.778e-02 RTime: 75.808,,(no adduct),566.966,3,65,85
Overall rank: 3209 Sel Score: 0.76 CDE: 14.7734 p value: 1.310e-02 RTime: 75.413,,(no adduct),473.2545,2,65,85
Overall rank: 3205 Sel Score: 0.73 CDE: 15.1792 p value: 9.952e-02 RTime: 75.501,,(no adduct),569.6191,3,65,85
Overall rank: 3836 Sel Score: 0.69 CDE: 15.145 p value: 7.970e-02 RTime: 75.817,,(no adduct),576.9503,3,65,85
Overall rank: 2978 Sel Score: 0.66 CDE: 15.8368 p value: 1.095e-02 RTime: 75.167,,(no adduct),583.621,3,65,85
Overall rank: 5025 Sel Score: 0.66 CDE: 14.279 p value: 1.003e-01 RTime: 75.586,,(no adduct),459.7404,4,65,85
Overall rank: 903 Sel Score: 0.85 CDE: 15.6965 p value: 6.899e-02 RTime: 76.254,,(no adduct),565.9584,3,66,86
Overall rank: 3953 Sel Score: 0.72 CDE: 14.6352 p value: 1.319e-01 RTime: 76.892,,(no adduct),458.4901,2,66,86
Overall rank: 3895 Sel Score: 0.71 CDE: 14.8559 p value: 5.725e-02 RTime: 76.033,,(no adduct),561.3025,3,66,86
Overall rank: 4415 Sel Score: 0.7 CDE: 14.274 p value: 1.233e-01 RTime: 76.285,,(no adduct),444.23,2,66,86
Overall rank: 4676 Sel Score: 0.7 CDE: 13.7971 p value: 1.092e-01 RTime: 76.174,,(no adduct),521.2722,3,66,86
Overall rank: 3251 Sel Score: 0.69 CDE: 15.4677 p value: 9.779e-02 RTime: 76.232,,(no adduct),577.6128,3,66,86
Overall rank: 3332 Sel Score: 0.68 CDE: 15.4697 p value: 9.491e-02 RTime: 76.079,,(no adduct),567.6311,3,66,86
Overall rank: 5372 Sel Score: 0.64 CDE: 13.693 p value: 1.226e-01 RTime: 76.257,,(no adduct),539.3005,3,66,86
Overall rank: 3720 Sel Score: 0.62 CDE: 15.5647 p value: 1.043e-01 RTime: 76.033,,(no adduct),556.622,3,66,86
Overall rank: 3121 Sel Score: 0.79 CDE: 14.5383 p value: 7.186e-02 RTime: 77.402,,(no adduct),460.2349,2,67,87
Overall rank: 3362 Sel Score: 0.75 CDE: 14.7388 p value: 8.658e-02 RTime: 77.091,,(no adduct),449.7397,2,67,87
Overall rank: 3266 Sel Score: 0.72 CDE: 15.1639 p value: 8.956e-02 RTime: 77.76,,(no adduct),558.2803,3,67,87
Overall rank: 3962 Sel Score: 0.72 CDE: 14.6868 p value: 3.841e-02 RTime: 77.737,,(no adduct),446.7321,2,67,87
Overall rank: 3452 Sel Score: 0.71 CDE: 15.1565 p value: 9.518e-02 RTime: 77.555,,(no adduct),557.6301,3,67,87
Overall rank: 3338 Sel Score: 0.69 CDE: 15.3685 p value: 9.431e-02 RTime: 77.27,,(no adduct),566.3041,3,67,87
Overall rank: 2926 Sel Score: 0.69 CDE: 15.5963 p value: 1.049e-01 RTime: 77.291,,(no adduct),555.287,3,67,87
Overall rank: 2209 Sel Score: 0.68 CDE: 17.6555 p value: 3.747e-02 RTime: 77.911,,(no adduct),648.6767,3,67,87
Overall rank: 4467 Sel Score: 0.64 CDE: 15.0925 p value: 8.464e-02 RTime: 77.831,,(no adduct),583.2758,3,67,87
Overall rank: 3759 Sel Score: 0.61 CDE: 15.564 p value: 5.030e-02 RTime: 77.147,,(no adduct),570.2936,3,67,87
Overall rank: 117 Sel Score: 0.86 CDE: 17.8843 p value: 1.204e-01 RTime: 78.134,,(no adduct),648.3389,3,68,88
Overall rank: 2899 Sel Score: 0.81 CDE: 14.3895 p value: 1.240e-01 RTime: 78.458,,(no adduct),545.2705,3,68,88
Overall rank: 1186 Sel Score: 0.8 CDE: 15.7144 p value: 6.494e-02 RTime: 78.288,,(no adduct),645.5027,3,68,88
Overall rank: 1590 Sel Score: 0.79 CDE: 15.5601 p value: 3.208e-02 RTime: 78.945,,(no adduct),565.2922,3,68,88
Overall rank: 3993 Sel Score: 0.7 CDE: 14.8523 p value: 7.878e-02 RTime: 78.941,,(no adduct),549.9514,3,68,88
Overall rank: 4638 Sel Score: 0.67 CDE: 14.7109 p value: 2.736e-02 RTime: 78.19,,(no adduct),366.0111,3,68,88
Overall rank: 4880 Sel Score: 0.67 CDE: 14.4528 p value: 9.107e-02 RTime: 78.486,,(no adduct),556.9368,3,68,88
Overall rank: 4239 Sel Score: 0.65 CDE: 15.1768 p value: 1.153e-01 RTime: 78.671,,(no adduct),593.6311,3,68,88
Overall rank: 2117 Sel Score: 0.78 CDE: 15.3435 p value: 5.081e-02 RTime: 79.643,,(no adduct),552.9553,3,69,89
Overall rank: 1159 Sel Score: 0.78 CDE: 15.9544 p value: 2.492e-02 RTime: 79.397,,(no adduct),583.9598,3,69,89
Overall rank: 2209 Sel Score: 0.77 CDE: 15.3874 p value: 1.322e-01 RTime: 79.159,,(no adduct),585.9765,3,69,89
Overall rank: 3935 Sel Score: 0.73 CDE: 14.5202 p value: 1.259e-01 RTime: 79.26,,(no adduct),581.2818,3,69,89
Overall rank: 3931 Sel Score: 0.71 CDE: 14.8152 p value: 1.149e-01 RTime: 79.234,,(no adduct),565.2681,3,69,89
Overall rank: 3765 Sel Score: 0.68 CDE: 15.266 p value: 9.289e-02 RTime: 79.316,,(no adduct),571.6162,3,69,89
Overall rank: 4632 Sel Score: 0.67 CDE: 14.735 p value: 1.182e-01 RTime: 79.104,,(no adduct),559.969,3,69,89
Overall rank: 4023 Sel Score: 0.66 CDE: 15.2346 p value: 1.262e-01 RTime: 79.141,,(no adduct),587.2969,3,69,89
Overall rank: 85 Sel Score: 0.97 CDE: 16.369 p value: 4.886e-02 RTime: 80.533,,(no adduct),673.8394,3,70,90
