Compound,Formula,Adduct,m/z,z,t start (min),t stop (min)
Overall rank: 372 Sel Score: 0.64 CDE: 14.5727 p value: 3.039e-02 RTime: 28.143,,(no adduct),443.2485,2,18,38
Overall rank: 403 Sel Score: 0.63 CDE: 14.2154 p value: 2.639e-02 RTime: 24.677,,(no adduct),431.2326,2,14,34
Overall rank: 418 Sel Score: 0.63 CDE: 14.0676 p value: 1.307e-01 RTime: 24.33,,(no adduct),466.2604,2,14,34
Overall rank: 388 Sel Score: 0.63 CDE: 14.3725 p value: 7.887e-02 RTime: 23.358,,(no adduct),441.493,2,13,33
Overall rank: 455 Sel Score: 0.63 CDE: 12.9542 p value: 8.887e-02 RTime: 22.2,,(no adduct),456.2518,2,12,32
Overall rank: 460 Sel Score: 0.63 CDE: 12.4253 p value: 5.966e-02 RTime: 89.368,,(no adduct),612.6441,3,79,99
Overall rank: 279 Sel Score: 0.63 CDE: 15.3825 p value: 7.781e-02 RTime: 23.219,,(no adduct),439.996,4,13,33
Overall rank: 337 Sel Score: 0.63 CDE: 14.9557 p value: 8.325e-02 RTime: 23.027,,(no adduct),445.5013,2,13,33
Overall rank: 468 Sel Score: 0.63 CDE: 11.4576 p value: 6.246e-02 RTime: 22.193,,(no adduct),449.7534,4,12,32
Overall rank: 438 Sel Score: 0.63 CDE: 13.6938 p value: 1.281e-01 RTime: 25.712,,(no adduct),449.2423,4,15,35
Overall rank: 366 Sel Score: 0.63 CDE: 14.7408 p value: 1.098e-01 RTime: 55.422,,(no adduct),464.2382,4,45,65
Overall rank: 358 Sel Score: 0.63 CDE: 14.8457 p value: 1.040e-01 RTime: 37.028,,(no adduct),459.745,2,27,47
Overall rank: 287 Sel Score: 0.63 CDE: 15.3777 p value: 1.313e-01 RTime: 22.686,,(no adduct),407.2266,2,12,32
Overall rank: 382 Sel Score: 0.63 CDE: 14.598 p value: 1.122e-01 RTime: 26.737,,(no adduct),453.9858,2,16,36
Overall rank: 389 Sel Score: 0.63 CDE: 14.5326 p value: 7.619e-02 RTime: 34.043,,(no adduct),446.9931,4,24,44
Overall rank: 219 Sel Score: 0.63 CDE: 18.203 p value: 1.135e-01 RTime: 123.638,,(no adduct),434.22,2,113,120
Overall rank: 328 Sel Score: 0.62 CDE: 15.0811 p value: 1.105e-01 RTime: 37.785,,(no adduct),453.7474,2,27,47
Overall rank: 330 Sel Score: 0.62 CDE: 15.0798 p value: 1.048e-01 RTime: 22.752,,(no adduct),450.0009,4,12,32
Overall rank: 321 Sel Score: 0.62 CDE: 15.1872 p value: 5.971e-02 RTime: 22.512,,(no adduct),408.7367,2,12,32
Overall rank: 297 Sel Score: 0.62 CDE: 15.372 p value: 8.073e-02 RTime: 23.137,,(no adduct),451.7459,4,13,33
Overall rank: 458 Sel Score: 0.62 CDE: 13.4567 p value: 1.304e-01 RTime: 121.734,,(no adduct),509.0277,4,111,120
Overall rank: 286 Sel Score: 0.62 CDE: 15.4105 p value: 1.074e-01 RTime: 22.167,,(no adduct),419.9801,4,12,32
Overall rank: 459 Sel Score: 0.62 CDE: 13.4941 p value: 8.233e-02 RTime: 29.394,,(no adduct),455.5022,2,19,39
Overall rank: 437 Sel Score: 0.62 CDE: 14.115 p value: 3.528e-02 RTime: 38.499,,(no adduct),462.2533,4,28,48
Overall rank: 394 Sel Score: 0.62 CDE: 14.5961 p value: 1.311e-01 RTime: 22.179,,(no adduct),410.4944,4,12,32
Overall rank: 343 Sel Score: 0.61 CDE: 15.0449 p value: 7.632e-02 RTime: 25.139,,(no adduct),444.9951,4,15,35
Overall rank: 336 Sel Score: 0.61 CDE: 15.1077 p value: 4.121e-02 RTime: 23.423,,(no adduct),418.7407,2,13,33
Overall rank: 329 Sel Score: 0.61 CDE: 15.1994 p value: 1.087e-01 RTime: 52.735,,(no adduct),462.7321,4,42,62
Overall rank: 471 Sel Score: 0.61 CDE: 13.0865 p value: 4.147e-02 RTime: 93.183,,(no adduct),562.9564,3,83,103
Overall rank: 462 Sel Score: 0.61 CDE: 13.6271 p value: 6.006e-02 RTime: 35.271,,(no adduct),418.9802,4,25,45
Overall rank: 489 Sel Score: 0.61 CDE: 11.8462 p value: 3.028e-02 RTime: 122.205,,(no adduct),634.0336,3,112,120
Overall rank: 371 Sel Score: 0.61 CDE: 14.9105 p value: 2.229e-02 RTime: 59.184,,(no adduct),602.3044,3,49,69
Overall rank: 237 Sel Score: 0.61 CDE: 17.3519 p value: 2.138e-03 RTime: 125.868,,(no adduct),436.7105,2,115,120
Overall rank: 305 Sel Score: 0.61 CDE: 15.3835 p value: 6.134e-02 RTime: 128.852,,(no adduct),648.3925,2,118,120
Overall rank: 496 Sel Score: 0.61 CDE: 10.8259 p value: 1.547e-02 RTime: 122.657,,(no adduct),648.7092,3,112,120
Overall rank: 316 Sel Score: 0.61 CDE: 15.3664 p value: 9.390e-02 RTime: 63.57,,(no adduct),581.6162,3,53,73
Overall rank: 447 Sel Score: 0.61 CDE: 14.1424 p value: 6.256e-02 RTime: 22.19,,(no adduct),430.232,4,12,32
Overall rank: 343 Sel Score: 0.61 CDE: 15.1706 p value: 1.325e-01 RTime: 22.435,,(no adduct),433.745,2,12,32
Overall rank: 388 Sel Score: 0.61 CDE: 14.8198 p value: 3.418e-02 RTime: 22.657,,(no adduct),411.9915,4,12,32
Overall rank: 298 Sel Score: 0.6 CDE: 15.4932 p value: 9.100e-02 RTime: 23.568,,(no adduct),405.7285,4,13,33
Overall rank: 309 Sel Score: 0.6 CDE: 15.392 p value: 3.487e-02 RTime: 23.517,,(no adduct),412.4817,2,13,33
Overall rank: 395 Sel Score: 0.6 CDE: 14.7593 p value: 9.217e-02 RTime: 55.287,,(no adduct),586.9619,3,45,65
Overall rank: 284 Sel Score: 0.6 CDE: 15.697 p value: 4.648e-02 RTime: 23.598,,(no adduct),420.9833,4,13,33
Overall rank: 443 Sel Score: 0.6 CDE: 14.2307 p value: 8.258e-02 RTime: 116.606,,(no adduct),575.6408,3,106,120
Overall rank: 494 Sel Score: 0.6 CDE: 12.9874 p value: 6.433e-02 RTime: 28.712,,(no adduct),456.7565,2,18,38
Overall rank: 419 Sel Score: 0.59 CDE: 14.5351 p value: 6.398e-02 RTime: 33.792,,(no adduct),411.2123,2,23,43
Overall rank: 390 Sel Score: 0.59 CDE: 14.8701 p value: 9.738e-02 RTime: 49.556,,(no adduct),451.4763,4,39,59
Overall rank: 495 Sel Score: 0.59 CDE: 13.0106 p value: 5.970e-02 RTime: 56.111,,(no adduct),473.2427,4,46,66
Overall rank: 511 Sel Score: 0.59 CDE: 9.0472 p value: 4.738e-03 RTime: 117.454,,(no adduct),774.443,2,107,120
Overall rank: 319 Sel Score: 0.59 CDE: 15.3842 p value: 7.600e-02 RTime: 52.584,,(no adduct),450.2236,2,42,62
Overall rank: 421 Sel Score: 0.59 CDE: 14.5866 p value: 1.247e-01 RTime: 56.93,,(no adduct),536.2713,3,46,66
Overall rank: 394 Sel Score: 0.58 CDE: 14.8795 p value: 5.147e-02 RTime: 22.733,,(no adduct),413.7304,2,12,32
Overall rank: 493 Sel Score: 0.57 CDE: 13.2143 p value: 3.153e-02 RTime: 116.161,,(no adduct),730.4178,2,106,120
Overall rank: 487 Sel Score: 0.57 CDE: 13.6264 p value: 1.293e-01 RTime: 64.146,,(no adduct),466.9897,2,54,74
Overall rank: 431 Sel Score: 0.57 CDE: 14.4921 p value: 6.716e-02 RTime: 27.352,,(no adduct),390.7201,4,17,37
Overall rank: 483 Sel Score: 0.54 CDE: 13.699 p value: 1.149e-01 RTime: 33.456,,(no adduct),457.2328,2,23,43
