Compound,m/z,z,p value,specificity,areas
Sel Score: 0.33 RTime: 3742.719,595.6304,3.0,0.10558358743299509,Unclear,"[3627837.2482629074, 3598761.0442162612, 8970090.1428011, 7145828.761552584, 13836663.20558242, 12022097.052286837]"
Sel Score: 0.33 RTime: 1718.913,333.3884,5.0,0.039233289317039614,BeadsOnly,"[2574764.344680825, 1253901.8271999366, 1624481.3667231335, 3853490.1840191353, 2821814.5574791506, 4448107.466539369]"
Sel Score: 0.33 RTime: 1964.33,336.9859,5.0,0.1846247755794834,Unclear,"[677531.6385495174, 1839533.2114600954, 3020776.0071287355, 3879616.284635659, 2055968.7931395168, 5378314.483323013]"
Sel Score: 0.33 RTime: 1288.807,441.2336,2.0,0.20876959123286232,Unclear,"[4301787.638099153, 2262375.959272091, 4265607.3433398595, 7336817.2374005, 11073292.4751269, 3760201.5977809145]"
Sel Score: 0.33 RTime: 3572.291,553.2974,3.0,0.11477395117282634,Unclear,"[2853841.476840815, 5748196.049733606, 13133522.549929686, 11491865.086410368, 16534959.171408106, 16495990.54063766]"
Sel Score: 0.33 RTime: 1722.396,426.7321,4.0,0.19984375830822637,Unclear,"[10676075.585787019, 5349603.934887842, 6815180.151942051, 24207704.49501509, 12583812.308905121, 10059828.68526594]"
Sel Score: 0.33 RTime: 1520.299,425.9757,2.0,0.058945781173849465,Unclear,"[6919903.1687044995, 6560883.9092899775, 1936300.381416053, 10119837.88023432, 12060751.06529558, 9448345.027420813]"
Sel Score: 0.33 RTime: 1732.012,403.4893,4.0,0.416192129231997,Unclear,"[3652732.052617919, 7539133.890645276, 3000138.325698524, 6625240.028345565, 19285738.815304846, 3262745.7122089076]"
Sel Score: 0.33 RTime: 5233.807,793.6218,2.0,0.17167404358324498,Unclear,"[5201866.669376121, 5434880.440870363, 1312162.293441011, 11144056.407884449, 4252387.042259734, 9208300.926562922]"
Sel Score: 0.33 RTime: 1683.37,409.7128,2.0,0.25690639609334487,Unclear,"[6362298.648509893, 2493017.920049936, 3694521.4404323744, 3839317.363036751, 13725499.487333141, 8312669.527654068]"
Sel Score: 0.33 RTime: 1823.303,412.7356,4.0,0.19437454213623204,Unclear,"[5521812.503022349, 5189109.532300949, 9204906.516222216, 9629613.526563223, 21217290.859571543, 10224489.30916069]"
Sel Score: 0.33 RTime: 1974.805,423.7287,4.0,0.05247319510694759,Unclear,"[8205983.110907671, 7370434.3716524225, 9481079.616321562, 20123181.032725833, 18970803.954009984, 12710471.500621434]"
Sel Score: 0.33 RTime: 1403.778,396.2176,4.0,0.043888272689589496,BeadsOnly,"[3353264.8956099628, 2178547.1287269015, 5315348.014598738, 7113924.041326815, 6032838.384567849, 9320169.34383538]"
Sel Score: 0.33 RTime: 3786.137,480.2475,2.0,0.30590064769949626,Unclear,"[3560283.5960364193, 861566.5732672686, 1683799.8218795413, 2684676.0071968655, 7393193.762606997, 2600054.5436587064]"
Sel Score: 0.32 RTime: 2700.027,432.9899,4.0,0.09992184753287275,Unclear,"[5188855.370581031, 6430148.095728681, 8156837.912296935, 16970247.948850736, 8563974.243901694, 15545829.288633015]"
Sel Score: 0.32 RTime: 2409.429,398.4804,2.0,0.185228207410672,Unclear,"[9330369.088704772, 11708589.88605927, 8352509.644913927, 31078739.831394278, 15857099.841432458, 14141925.189887507]"
Sel Score: 0.32 RTime: 1362.709,356.4068,5.0,0.3009047148593547,Unclear,"[2741540.9357839837, 2011249.2128092432, 641248.8069297569, 4972493.751252947, 5295721.800967188, 948332.7967438981]"
Sel Score: 0.32 RTime: 1546.811,405.2108,4.0,0.4743235873335821,Unclear,"[6398641.19156141, 3157187.2670313297, 5333453.162568092, 5870754.034966633, 22555191.521649983, 2665249.0919840457]"
Sel Score: 0.32 RTime: 3629.252,552.2939,3.0,0.05106011412423414,Unclear,"[6344856.487838067, 6609968.981783766, 2450390.9014388598, 10547194.39519299, 10558296.972717205, 11077200.94983094]"
Sel Score: 0.32 RTime: 2061.847,433.2344,4.0,0.1765184284413312,Unclear,"[6243823.395553534, 5452186.7617315175, 12572876.856003776, 25803996.133405052, 12642312.767373718, 12270346.47165948]"
Sel Score: 0.32 RTime: 1802.693,404.9675,4.0,0.44290201925172845,Unclear,"[5347721.63588155, 4570805.831169982, 6484837.264849789, 23319366.277774405, 1948298.919011694, 9031972.445586089]"
Sel Score: 0.32 RTime: 1161.416,392.7192,2.0,0.38413719626407744,Unclear,"[482574.76314948144, 1044797.4811233979, 540806.9154277546, 2773936.333125635, 1037910.0666696834, 521538.697787882]"
Sel Score: 0.32 RTime: 1166.903,419.2247,2.0,0.48441439154126686,Unclear,"[1083498.4406298678, 1522282.612611826, 1757170.209397937, 1352435.968247056, 6790561.607842489, 1006755.3186902044]"
Sel Score: 0.32 RTime: 2307.554,424.7258,2.0,0.008961099423226633,BeadsOnly,"[13173634.733119013, 8945060.633094123, 7553347.038561612, 18561187.337573554, 23668103.452452473, 20066553.894946493]"
Sel Score: 0.32 RTime: 1369.483,349.5883,5.0,0.088169363595301,Unclear,"[2205301.079337589, 1535564.7133009261, 1300801.0045739014, 3536215.146806576, 4656509.971073546, 2405851.2673668307]"
Sel Score: 0.32 RTime: 1484.931,374.9492,4.0,0.11683266361013445,Unclear,"[788074.1075414461, 2383578.7739258315, 620437.031520717, 3034583.6750213853, 2299006.524938461, 2662525.630329345]"
Sel Score: 0.32 RTime: 1328.96,439.2441,4.0,0.0025152482475191643,BeadsOnly,"[2435941.441074462, 3503903.590882431, 3289690.892691721, 6489915.075289985, 6185097.998112785, 6787098.55002541]"
Sel Score: 0.32 RTime: 2155.69,405.4895,2.0,0.4521012891889528,Unclear,"[8876350.940308599, 7334114.376279246, 8972617.42565633, 37566183.21567471, 5085866.44127691, 10464930.259709433]"
Sel Score: 0.32 RTime: 1894.43,426.7393,2.0,0.0766756081928137,Unclear,"[10659433.921553405, 9327716.687813357, 4328577.314483673, 15208922.295461172, 13089449.417301744, 22999775.7595876]"
Sel Score: 0.32 RTime: 1190.356,348.6011,5.0,0.33076247602636555,Unclear,"[2639868.3787343106, 624076.1465739415, 1547559.913838085, 6100220.536655348, 1505185.6032134222, 2557847.4307470648]"
Sel Score: 0.32 RTime: 2250.901,337.1917,5.0,0.08956890720095032,Unclear,"[1248274.8275606977, 3077931.231638734, 2513465.060843426, 6287808.138004926, 3151303.1227256553, 5009023.660588599]"
Sel Score: 0.32 RTime: 3064.769,421.4801,4.0,0.4048826473102152,Unclear,"[3883004.6772465883, 4693352.657573006, 6873952.933787518, 21353251.257917583, 8431972.679411028, 2875944.2225754657]"
Sel Score: 0.32 RTime: 1740.214,418.7348,4.0,0.16482397223622153,Unclear,"[10524637.118437886, 6964967.422001584, 4315476.759956481, 21862673.452952303, 15990269.91996189, 8254237.918424185]"
Sel Score: 0.32 RTime: 4399.719,779.9103,2.0,0.02715622435000217,BeadsOnly,"[1370731.328022488, 1633363.5437961845, 622114.4948261756, 2872401.259128971, 2552142.1929712547, 2246147.784803295]"
Sel Score: 0.32 RTime: 1765.417,327.9857,5.0,0.35561191061125497,Unclear,"[2178051.623251279, 2865391.272600224, 1813251.3285211502, 3699404.1146835093, 1828387.8473342499, 8985856.294483397]"
Sel Score: 0.32 RTime: 3321.645,476.746,2.0,0.09860048369382997,Unclear,"[4050745.7134514013, 3696613.1877457146, 2456459.6294103093, 8783703.379626377, 8405660.093535526, 4439686.251300565]"
Sel Score: 0.32 RTime: 1769.054,383.4672,4.0,0.375704856120011,Unclear,"[5163032.598817567, 4605621.823445528, 4322764.099869013, 7155769.191500989, 3671002.3819799493, 19064581.931552157]"
Sel Score: 0.32 RTime: 2615.707,405.973,4.0,0.31119960237141286,Unclear,"[8552020.548219562, 11049904.65409094, 4895420.604552958, 8635377.739280796, 30855949.111808494, 12522147.517248828]"
Sel Score: 0.32 RTime: 3715.088,579.9553,3.0,0.1391856906693872,Unclear,"[8726142.3514329, 2472941.883946464, 5016050.695419011, 16634783.495476324, 9861101.247309225, 7954700.552414836]"
Sel Score: 0.32 RTime: 1853.679,454.2392,4.0,0.2912716488054637,Unclear,"[6637513.722895001, 6841311.501932684, 4213842.7687183805, 7125097.452494078, 21927404.94619883, 8616724.059947036]"
Sel Score: 0.32 RTime: 1989.826,432.9957,2.0,0.2143756285612604,Unclear,"[10260541.4830046, 6539385.0270248, 8796866.391717572, 15899022.155123293, 28500177.863930564, 10115583.080116102]"
Sel Score: 0.32 RTime: 1687.283,433.986,4.0,0.13387229077868787,Unclear,"[16670118.1340889, 5230444.862221365, 6728557.922893287, 11573066.10124876, 23729307.31216641, 25776718.91849441]"
Sel Score: 0.32 RTime: 3416.754,447.4939,2.0,0.19004354717602545,Unclear,"[1687422.6485896315, 2061547.3632982683, 3642029.1886265194, 5120100.794978977, 7876903.772853355, 2771450.2128226873]"
Sel Score: 0.32 RTime: 1542.96,426.7183,2.0,0.37157789492122156,Unclear,"[6182232.783921439, 1115988.5859918825, 6860935.289066426, 19183711.989487574, 7011885.85243022, 4029293.657950096]"
Sel Score: 0.32 RTime: 3469.432,596.2932,3.0,0.17295395285968468,Unclear,"[12026688.178251278, 6732250.722711123, 5546909.225635016, 11659703.481902057, 26416248.146104313, 13833556.284425551]"
Sel Score: 0.32 RTime: 1780.511,401.4856,4.0,0.4025043059782567,Unclear,"[673402.5342639827, 14593098.280905448, 2516933.511798594, 23944009.0243191, 5748614.089631102, 8352258.338377731]"
Sel Score: 0.32 RTime: 1732.804,411.2328,4.0,0.4819998219351893,Unclear,"[10470331.709646048, 4931025.785442355, 7293091.647576639, 8130571.623532871, 36200983.99104173, 4279034.302589312]"
Sel Score: 0.32 RTime: 1757.378,356.9918,5.0,0.21743951473733997,Unclear,"[2760052.8562558824, 9849.0, 5432805.512384783, 5383314.868288714, 8587708.203721106, 3617115.331953804]"
Sel Score: 0.32 RTime: 3437.797,593.9449,3.0,0.37497899472867163,Unclear,"[3734786.107648606, 7537312.844116738, 1086745.0924931439, 6730848.752286786, 16706813.09227693, 3068275.9649816933]"
Sel Score: 0.32 RTime: 1440.575,418.2275,4.0,0.30022920301457057,Unclear,"[9839.0, 725067.0079742871, 4672760.802383698, 5019743.218487111, 2238182.997054016, 4346004.764669575]"
Sel Score: 0.32 RTime: 1933.607,336.5855,5.0,0.34497962601274873,Unclear,"[820565.1863197738, 2557050.82604389, 1380338.0210426901, 2063410.5863811646, 1793700.9792243976, 6367080.623387991]"
Sel Score: 0.32 RTime: 929.165,387.562,2.0,0.047482561395475374,BeadsOnly,"[4790272.564932594, 2489967.3085837048, 2114161.489005061, 6524374.255800909, 6924607.850745572, 6756297.959233923]"
Sel Score: 0.32 RTime: 1890.877,425.7186,4.0,0.36382599463713877,Unclear,"[7037374.391172472, 7724274.036406961, 6017718.652398207, 28573856.277626306, 7213106.476876239, 8948694.251180133]"
Sel Score: 0.32 RTime: 1774.398,334.9888,5.0,0.03476580832998637,BeadsOnly,"[1998546.8418233634, 3689798.126284607, 2066806.0617603422, 6513516.911786567, 6056985.024055033, 4127228.0227767006]"
Sel Score: 0.32 RTime: 3606.465,591.6243,3.0,0.16544293998920695,Unclear,"[10068501.199753668, 3302891.667188092, 1065746.9293436045, 10874160.441394122, 12416630.17097299, 7816005.5337555865]"
Sel Score: 0.32 RTime: 1108.997,416.7181,2.0,0.4966654275080653,Unclear,"[2068472.9842907076, 2090452.839822673, 550539.4075113392, 1246024.7378481762, 7759044.670148726, 1148523.740206089]"
Sel Score: 0.32 RTime: 1779.762,372.9622,4.0,0.1114962704752917,Unclear,"[1722606.947968646, 4802992.063721783, 1040117.8155460844, 6320282.994009612, 4071568.8129097973, 5939085.855135826]"
Sel Score: 0.32 RTime: 1466.461,360.2033,5.0,0.10565920618890272,Unclear,"[2725427.8420297694, 1621026.678894508, 3098498.0491684354, 7339304.384372531, 5211336.437020477, 3533414.395838444]"
Sel Score: 0.32 RTime: 1849.261,446.2375,4.0,0.14326534617527595,Unclear,"[10941032.075393468, 5036858.393161831, 3021713.103696024, 7330897.434322877, 17020770.81622067, 16711598.297893189]"
Sel Score: 0.32 RTime: 5204.237,793.7226,2.0,0.04549843303001022,BeadsOnly,"[3609446.3706370615, 9258372.756036175, 10419642.173700996, 15546718.482592048, 21288436.322049927, 13535531.31188836]"
Sel Score: 0.32 RTime: 4248.562,561.2808,3.0,0.2726594061361756,Unclear,"[1642020.4825915294, 10039.0, 1734710.5680325828, 4111287.085554715, 1394377.1820005365, 1830181.1241105935]"
Sel Score: 0.32 RTime: 2708.753,420.9784,4.0,0.1804412434875801,Unclear,"[10566706.622624911, 4680619.926418751, 7528910.491477546, 21942457.560261294, 7461826.608800701, 19974348.530370288]"
Sel Score: 0.32 RTime: 3755.554,566.3036,3.0,0.44980253026253275,Unclear,"[5981675.269106829, 2967219.9348603114, 5322364.911732026, 22186380.28646334, 3509968.22180456, 5254294.2515029255]"
Sel Score: 0.32 RTime: 3673.374,587.9748,3.0,0.016474259481791063,BeadsOnly,"[6886780.473373614, 4077449.9685156923, 4193954.2091301964, 8729339.14884117, 11937889.568613367, 12268502.50612428]"
Sel Score: 0.31 RTime: 1881.336,402.9616,4.0,0.11622842806334835,Unclear,"[3329806.890593731, 5546247.665022008, 4387015.519947181, 8717768.248974603, 13554752.45588168, 6614893.159751587]"
Sel Score: 0.31 RTime: 2215.857,404.9922,2.0,0.15351753788623376,Unclear,"[8677952.188639581, 5874153.072545559, 7893595.779498113, 22214795.312915787, 18218981.858286846, 8638647.431871898]"
Sel Score: 0.31 RTime: 3359.911,578.2962,3.0,0.05417815803986842,Unclear,"[10242212.316448243, 8377787.692177212, 7873029.0366356, 24416480.718397062, 18604844.459281523, 14974480.937001765]"
Sel Score: 0.31 RTime: 1911.326,349.9938,5.0,0.25951995660951294,Unclear,"[663054.3739262926, 2668716.157730986, 4639093.570830769, 9802984.551909639, 3472873.0987013066, 4176991.6299397144]"
Sel Score: 0.31 RTime: 3758.368,595.9741,3.0,0.07042734318452022,Unclear,"[2143655.7724457737, 10211042.999660557, 5786523.514629088, 16155398.302728258, 10898365.476805238, 12757470.28542108]"
Sel Score: 0.31 RTime: 1697.199,390.9731,2.0,0.20032942651935023,Unclear,"[2038099.1982498406, 5057834.460392783, 2799744.4547079336, 11208358.379974512, 6733955.184034036, 3797569.8178810976]"
Sel Score: 0.31 RTime: 1886.637,361.1968,5.0,0.09417070238827573,Unclear,"[2533765.4951459575, 4231804.291222639, 4910178.770133276, 6413226.73250498, 11906670.979228484, 7380725.93180842]"
Sel Score: 0.31 RTime: 1410.062,349.1956,5.0,0.029528306874468592,BeadsOnly,"[1743105.8909258642, 3024790.979175234, 1237903.8572565552, 4526381.744751381, 4765118.977905097, 3948632.5355512504]"
Sel Score: 0.31 RTime: 1443.774,396.2347,2.0,0.3115870276071726,Unclear,"[2741805.863364549, 1993741.492501097, 4310280.157552104, 3441823.084877103, 12089959.325366968, 4461382.08734595]"
Sel Score: 0.31 RTime: 1801.405,417.7136,2.0,0.4340580937904408,Unclear,"[9388058.049534447, 6649788.878320353, 6739779.670658593, 10931417.153631106, 35359976.15036453, 4120055.309313046]"
Sel Score: 0.31 RTime: 1658.823,423.7343,4.0,0.37606304805390506,Unclear,"[6277175.055970871, 2501292.5170147293, 6642776.1329321675, 20570084.155116167, 12286183.377575297, 1395199.3137731429]"
Sel Score: 0.31 RTime: 3670.054,570.9773,3.0,0.010894769264538327,BeadsOnly,"[5533866.474718088, 3347374.8161580916, 2965169.788027538, 7785274.267835094, 9388891.534247255, 9163607.678760778]"
Sel Score: 0.31 RTime: 3149.929,408.2331,4.0,0.4379999223682489,Unclear,"[3055057.8760890323, 2601020.03580776, 1972822.1533687979, 12128466.068561258, 2685154.8456208734, 2157761.096884632]"
Sel Score: 0.31 RTime: 1764.955,404.7203,4.0,0.17957060208027184,Unclear,"[5573614.821027108, 4480229.972415488, 6102267.796929614, 15595204.714300992, 15008951.580329126, 5432964.877731112]"
Sel Score: 0.31 RTime: 1472.775,428.9813,4.0,0.2300820745893449,Unclear,"[8004436.645945191, 2281347.378846935, 6169701.31351592, 19748986.05876107, 11240018.37308873, 5837975.592641529]"
Sel Score: 0.31 RTime: 5190.914,882.3003,2.0,0.29049154306089814,Unclear,"[3718642.616982007, 2895143.1073389146, 1569087.8572584481, 1892308.4260057602, 10162337.456659958, 6271477.107598517]"
Sel Score: 0.31 RTime: 2656.536,422.2456,4.0,0.28923453995253456,Unclear,"[6788060.638335246, 9127889.827496525, 2991934.1555129965, 24144614.876611456, 5116030.034578763, 13148918.859122582]"
Sel Score: 0.31 RTime: 1708.565,420.2176,2.0,0.19922187537965194,Unclear,"[11598676.072872961, 7618602.684203525, 7068982.67300655, 31127177.815331824, 11658337.750431491, 16256392.28482882]"
Sel Score: 0.31 RTime: 3837.681,562.9822,3.0,0.029810286844348614,BeadsOnly,"[2644838.5705962097, 2254888.759038245, 2039799.801618595, 4650393.063467291, 4580699.1066007055, 6362307.135248808]"
Sel Score: 0.31 RTime: 1632.466,446.7276,2.0,0.3475766400854483,Unclear,"[3750286.6080033453, 1606187.303589633, 6311879.495766198, 6802222.329848077, 16463676.774836939, 3045725.4116709353]"
Sel Score: 0.31 RTime: 1775.751,427.9823,4.0,0.11070674281562036,Unclear,"[9595426.6307104, 7219621.322727314, 8487783.428852273, 23596903.13989309, 22380572.20340839, 11194722.837960416]"
Sel Score: 0.31 RTime: 1626.369,421.7179,2.0,0.15725692923489382,Unclear,"[5010675.424453383, 5238239.182524852, 6016391.553994348, 18431216.90209916, 8416200.15161628, 9977772.976550577]"
Sel Score: 0.31 RTime: 3785.488,596.2854,3.0,0.49338335778835823,Unclear,"[5622653.521780324, 1988598.9921664402, 3495772.407753933, 19639422.766784776, 2651406.9533945736, 2892458.0103129484]"
Sel Score: 0.31 RTime: 1942.774,339.7916,5.0,0.08550880507062207,Unclear,"[1060303.5800928823, 2831518.730736626, 3420944.2291471744, 4800348.789805563, 4136078.3276109262, 7671087.215491362]"
Sel Score: 0.31 RTime: 1340.938,421.722,4.0,0.10720525444093114,Unclear,"[3949463.724373584, 1753283.0993319922, 4246691.906894875, 4263149.071044062, 8949763.440687042, 9401470.480998302]"
Sel Score: 0.31 RTime: 1988.865,414.2208,4.0,0.11377956516568545,Unclear,"[13676574.260553682, 6830694.558235577, 1800215.404841105, 12293602.515749106, 23090402.59488143, 15435902.04938307]"
Sel Score: 0.3 RTime: 3074.126,543.2992,3.0,0.18418806116581926,Unclear,"[15662512.858938705, 10202229.554089407, 23706107.725139365, 16965953.581900798, 54166497.15288927, 41923714.54346236]"
Sel Score: 0.3 RTime: 1477.582,422.2119,2.0,0.09866136565016992,Unclear,"[2620861.412449631, 3181026.023658754, 1643706.5603073875, 3330720.1746830773, 6670840.6061134655, 7000305.058481236]"
Sel Score: 0.3 RTime: 1806.326,434.2317,4.0,0.07087127761040023,Unclear,"[10386917.107161552, 10066644.604699638, 9929659.575649478, 16148595.115828786, 28576500.943901498, 24870739.616130877]"
Sel Score: 0.3 RTime: 1819.359,409.4943,4.0,0.1765423180653875,Unclear,"[3959009.5311571984, 3450203.6168698454, 1331045.7274207154, 3851610.306472605, 10297585.787250794, 5878420.015358333]"
Sel Score: 0.3 RTime: 2185.43,450.4721,4.0,0.26009370341071997,Unclear,"[6455820.571107875, 10098.0, 15756421.453109324, 27048275.597892195, 16292569.224293604, 7588358.322595815]"
Sel Score: 0.3 RTime: 1333.922,362.2091,5.0,0.034981672345885007,BeadsOnly,"[3014420.656154103, 1988748.6759733837, 2384908.5075429725, 6887504.095965759, 5717577.4594540335, 4343917.304050509]"
Sel Score: 0.3 RTime: 1784.857,387.7281,2.0,0.2590067339851115,Unclear,"[5024760.69981709, 4974433.66909614, 2220450.7832500986, 15140988.773447389, 9653420.481275242, 3292231.647432206]"
Sel Score: 0.3 RTime: 1423.322,423.4745,2.0,0.05392478590572143,Unclear,"[4569662.959057079, 4249619.085887764, 3075513.293998045, 6530804.212614152, 11291406.467097864, 9605615.267408058]"
Sel Score: 0.3 RTime: 2073.491,421.2144,4.0,0.09499303390122438,Unclear,"[5987720.5438134, 1032238.8556545662, 9957887.82833014, 15400809.69223248, 15167620.170635652, 8709955.237117007]"
Sel Score: 0.3 RTime: 1479.392,438.9979,4.0,0.03876601294812151,BeadsOnly,"[7428280.957411279, 3539875.741207735, 2447332.5035899775, 8167102.419754654, 11711558.580037663, 11285598.347021941]"
