Compound,Formula,Adduct,m/z,z,t start (min),t stop (min)
Sel Score: 1.0 p value: 2.430e-02 RTime: 11.97,,(no adduct),384.7282,4,3,21
Sel Score: 1.0 p value: 2.430e-02 RTime: 11.284,,(no adduct),384.7281,4,3,21
Sel Score: 1.0 p value: 3.837e-02 RTime: 11.807,,(no adduct),512.635,3,3,21
Sel Score: 0.98 p value: 1.739e-02 RTime: 11.973,,(no adduct),620.6687,3,3,21
Sel Score: 1.0 p value: 2.430e-02 RTime: 12.133,,(no adduct),384.7281,2,3,22
Sel Score: 0.98 p value: 1.056e-02 RTime: 12.126,,(no adduct),372.8041,5,3,22
Sel Score: 0.98 p value: 1.739e-02 RTime: 12.097,,(no adduct),620.6687,3,3,22
Sel Score: 0.92 p value: 4.990e-02 RTime: 12.995,,(no adduct),555.9833,3,3,22
Sel Score: 0.74 p value: 4.701e-02 RTime: 12.696,,(no adduct),458.7612,2,3,22
Sel Score: 0.95 p value: 8.961e-03 RTime: 13.162,,(no adduct),498.2659,2,3,23
Sel Score: 0.95 p value: 8.961e-03 RTime: 13.758,,(no adduct),498.2649,4,3,23
Sel Score: 0.94 p value: 7.842e-03 RTime: 13.794,,(no adduct),417.4901,4,3,23
Sel Score: 0.98 p value: 1.794e-02 RTime: 14.085,,(no adduct),498.0142,4,4,24
Sel Score: 0.92 p value: 1.313e-02 RTime: 15.274,,(no adduct),458.7214,2,5,25
Sel Score: 0.83 p value: 5.691e-03 RTime: 15.324,,(no adduct),366.9783,5,5,25
Sel Score: 0.68 p value: 2.019e-02 RTime: 17.37,,(no adduct),412.7305,4,7,27
Sel Score: 0.96 p value: 3.480e-03 RTime: 18.659,,(no adduct),400.5463,3,8,28
Sel Score: 0.79 p value: 5.207e-03 RTime: 18.423,,(no adduct),428.4917,4,8,28
Sel Score: 0.76 p value: 1.166e-02 RTime: 18.72,,(no adduct),427.2423,4,8,28
Sel Score: 0.76 p value: 2.590e-02 RTime: 19.984,,(no adduct),410.4557,2,9,29
Sel Score: 0.98 p value: 1.190e-02 RTime: 20.758,,(no adduct),579.5628,4,10,30
Sel Score: 0.96 p value: 7.692e-03 RTime: 20.748,,(no adduct),498.5363,4,10,30
Sel Score: 0.94 p value: 9.574e-03 RTime: 20.836,,(no adduct),399.0307,5,10,30
Sel Score: 0.78 p value: 1.985e-02 RTime: 20.273,,(no adduct),440.2456,2,10,30
Sel Score: 0.77 p value: 4.477e-02 RTime: 20.026,,(no adduct),424.7147,2,10,30
Sel Score: 0.74 p value: 3.059e-02 RTime: 20.374,,(no adduct),413.4648,4,10,30
Sel Score: 0.74 p value: 3.069e-02 RTime: 20.886,,(no adduct),420.7264,4,10,30
Sel Score: 0.73 p value: 1.703e-02 RTime: 20.341,,(no adduct),381.4633,4,10,30
Sel Score: 0.73 p value: 4.569e-02 RTime: 20.334,,(no adduct),370.0061,5,10,30
Sel Score: 0.7 p value: 1.295e-02 RTime: 20.551,,(no adduct),398.7068,2,10,30
Sel Score: 0.99 p value: 4.915e-04 RTime: 21.821,,(no adduct),551.0518,4,11,31
Sel Score: 0.98 p value: 1.190e-02 RTime: 21.077,,(no adduct),579.5626,4,11,31
Sel Score: 0.9 p value: 3.986e-02 RTime: 21.69,,(no adduct),470.0255,4,11,31
Sel Score: 0.87 p value: 3.115e-02 RTime: 21.037,,(no adduct),395.1935,2,11,31
Sel Score: 0.86 p value: 9.393e-03 RTime: 21.852,,(no adduct),446.9715,2,11,31
Sel Score: 0.83 p value: 1.817e-02 RTime: 21.616,,(no adduct),391.9611,4,11,31
Sel Score: 0.82 p value: 2.233e-02 RTime: 21.766,,(no adduct),391.9606,2,11,31
Sel Score: 0.77 p value: 2.929e-02 RTime: 21.093,,(no adduct),393.7079,2,11,31
Sel Score: 0.77 p value: 1.263e-03 RTime: 21.143,,(no adduct),427.483,4,11,31
Sel Score: 0.72 p value: 4.948e-02 RTime: 21.935,,(no adduct),433.987,2,11,31
Sel Score: 0.9 p value: 2.444e-02 RTime: 22.36,,(no adduct),382.2165,3,12,32
Sel Score: 0.84 p value: 3.896e-02 RTime: 22.19,,(no adduct),408.9756,4,12,32
Sel Score: 0.77 p value: 1.362e-02 RTime: 22.104,,(no adduct),447.2219,2,12,32
Sel Score: 0.77 p value: 2.730e-02 RTime: 22.97,,(no adduct),439.2073,4,12,32
Sel Score: 0.7 p value: 4.987e-02 RTime: 22.251,,(no adduct),453.4925,2,12,32
Sel Score: 0.69 p value: 2.299e-02 RTime: 22.556,,(no adduct),409.459,4,12,32
Sel Score: 0.66 p value: 1.284e-02 RTime: 22.97,,(no adduct),429.7148,4,12,32
Sel Score: 0.81 p value: 3.182e-03 RTime: 23.532,,(no adduct),409.9519,4,13,33
Sel Score: 0.81 p value: 7.397e-03 RTime: 23.39,,(no adduct),439.2079,2,13,33
Sel Score: 0.7 p value: 1.276e-02 RTime: 23.171,,(no adduct),427.2269,4,13,33
Sel Score: 0.63 p value: 3.795e-02 RTime: 23.079,,(no adduct),418.237,2,13,33
Sel Score: 0.84 p value: 3.796e-04 RTime: 24.194,,(no adduct),440.242,4,14,34
Sel Score: 0.83 p value: 4.494e-02 RTime: 24.774,,(no adduct),398.4712,4,14,34
Sel Score: 0.77 p value: 5.874e-03 RTime: 24.61,,(no adduct),409.7243,2,14,34
Sel Score: 0.72 p value: 4.013e-02 RTime: 24.966,,(no adduct),390.7071,2,14,34
Sel Score: 0.69 p value: 2.275e-02 RTime: 24.121,,(no adduct),433.4955,4,14,34
Sel Score: 0.64 p value: 3.185e-02 RTime: 24.122,,(no adduct),418.2264,2,14,34
Sel Score: 0.6 p value: 3.637e-02 RTime: 24.223,,(no adduct),434.7278,2,14,34
Sel Score: 0.59 p value: 3.765e-02 RTime: 24.056,,(no adduct),388.7161,2,14,34
Sel Score: 0.91 p value: 3.195e-02 RTime: 25.116,,(no adduct),384.9388,2,15,35
Sel Score: 0.89 p value: 6.743e-03 RTime: 25.262,,(no adduct),406.1978,4,15,35
Sel Score: 0.8 p value: 1.655e-02 RTime: 25.175,,(no adduct),436.4681,4,15,35
Sel Score: 0.77 p value: 3.754e-02 RTime: 25.873,,(no adduct),416.2057,2,15,35
Sel Score: 0.77 p value: 1.074e-03 RTime: 25.154,,(no adduct),413.2094,4,15,35
Sel Score: 0.75 p value: 1.697e-02 RTime: 25.135,,(no adduct),412.2067,2,15,35
Sel Score: 0.71 p value: 3.291e-02 RTime: 25.62,,(no adduct),445.2385,4,15,35
Sel Score: 0.69 p value: 4.019e-02 RTime: 25.385,,(no adduct),426.2314,2,15,35
Sel Score: 0.69 p value: 3.576e-02 RTime: 25.496,,(no adduct),391.9749,2,15,35
Sel Score: 0.69 p value: 3.733e-02 RTime: 25.751,,(no adduct),393.2326,4,15,35
Sel Score: 0.93 p value: 1.099e-06 RTime: 26.695,,(no adduct),477.7694,4,16,36
Sel Score: 0.81 p value: 2.340e-02 RTime: 26.235,,(no adduct),355.1935,5,16,36
Sel Score: 0.79 p value: 4.341e-03 RTime: 26.045,,(no adduct),457.7322,4,16,36
Sel Score: 0.78 p value: 2.681e-02 RTime: 26.913,,(no adduct),358.5943,5,16,36
Sel Score: 0.78 p value: 5.652e-03 RTime: 26.842,,(no adduct),421.9666,2,16,36
Sel Score: 0.76 p value: 3.039e-02 RTime: 26.661,,(no adduct),450.4937,2,16,36
Sel Score: 0.76 p value: 3.022e-02 RTime: 26.235,,(no adduct),392.9471,2,16,36
Sel Score: 0.75 p value: 3.053e-02 RTime: 26.494,,(no adduct),411.7272,2,16,36
Sel Score: 0.71 p value: 1.368e-02 RTime: 26.186,,(no adduct),428.4614,4,16,36
Sel Score: 0.69 p value: 1.577e-03 RTime: 26.694,,(no adduct),435.9777,2,16,36
Sel Score: 0.94 p value: 4.019e-02 RTime: 27.926,,(no adduct),477.7709,2,17,37
Sel Score: 0.82 p value: 3.761e-02 RTime: 27.386,,(no adduct),390.2162,2,17,37
Sel Score: 0.74 p value: 4.216e-02 RTime: 27.833,,(no adduct),428.2251,4,17,37
Sel Score: 0.72 p value: 4.473e-02 RTime: 27.039,,(no adduct),418.9672,4,17,37
Sel Score: 0.71 p value: 4.841e-02 RTime: 27.925,,(no adduct),460.7473,4,17,37
Sel Score: 0.68 p value: 3.406e-02 RTime: 27.92,,(no adduct),383.9745,4,17,37
Sel Score: 0.63 p value: 4.473e-02 RTime: 27.806,,(no adduct),453.7294,4,17,37
Sel Score: 0.63 p value: 2.983e-02 RTime: 27.673,,(no adduct),410.2161,2,17,37
Sel Score: 0.84 p value: 1.045e-02 RTime: 28.736,,(no adduct),438.7076,4,18,38
Sel Score: 0.76 p value: 2.607e-02 RTime: 28.499,,(no adduct),435.4716,2,18,38
Sel Score: 0.75 p value: 1.007e-02 RTime: 28.577,,(no adduct),412.2307,4,18,38
Sel Score: 0.73 p value: 2.344e-03 RTime: 28.034,,(no adduct),344.3935,5,18,38
Sel Score: 0.72 p value: 2.037e-02 RTime: 28.92,,(no adduct),383.2015,2,18,38
Sel Score: 0.72 p value: 1.802e-02 RTime: 28.736,,(no adduct),402.7341,2,18,38
Sel Score: 0.72 p value: 3.763e-02 RTime: 28.438,,(no adduct),440.982,4,18,38
Sel Score: 0.71 p value: 9.501e-03 RTime: 28.207,,(no adduct),404.2314,4,18,38
Sel Score: 0.7 p value: 3.261e-02 RTime: 28.378,,(no adduct),441.7435,4,18,38
Sel Score: 0.68 p value: 2.894e-02 RTime: 28.366,,(no adduct),364.2048,5,18,38
Sel Score: 0.81 p value: 7.075e-03 RTime: 29.285,,(no adduct),438.7072,2,19,39
Sel Score: 0.73 p value: 2.118e-02 RTime: 29.939,,(no adduct),398.9768,4,19,39
Sel Score: 0.68 p value: 1.918e-02 RTime: 29.77,,(no adduct),431.4674,4,19,39
Sel Score: 0.68 p value: 3.530e-02 RTime: 29.022,,(no adduct),409.4796,4,19,39
Sel Score: 0.66 p value: 2.092e-02 RTime: 29.298,,(no adduct),408.9726,2,19,39
Sel Score: 0.65 p value: 4.448e-02 RTime: 29.966,,(no adduct),404.4688,2,19,39
Sel Score: 0.62 p value: 3.376e-02 RTime: 29.081,,(no adduct),412.9766,2,19,39
Sel Score: 0.73 p value: 4.701e-02 RTime: 30.529,,(no adduct),412.2155,2,20,40
Sel Score: 0.69 p value: 1.416e-02 RTime: 30.853,,(no adduct),406.724,4,20,40
Sel Score: 0.67 p value: 1.195e-02 RTime: 30.313,,(no adduct),454.2465,2,20,40
Sel Score: 1.0 p value: 6.623e-04 RTime: 31.674,,(no adduct),477.9323,3,21,41
Sel Score: 0.98 p value: 4.949e-02 RTime: 31.656,,(no adduct),510.5303,2,21,41
Sel Score: 0.98 p value: 4.972e-02 RTime: 31.668,,(no adduct),510.5291,4,21,41
Sel Score: 0.96 p value: 1.155e-02 RTime: 31.188,,(no adduct),510.2795,2,21,41
Sel Score: 0.75 p value: 2.936e-02 RTime: 31.664,,(no adduct),457.7477,2,21,41
Sel Score: 0.74 p value: 1.651e-02 RTime: 31.636,,(no adduct),455.7542,2,21,41
