m/z,RT (min),z,Obs Mass,Specificity,P-value,Escore 12ca5,Escore Norm 12ca5,Ln(Fold Change) 12ca5,Escore Rank 12ca5,Escore Norm Rank 12ca5,Fold Change Rank 12ca5,Total Rank 12ca5,Total Norm Rank 12ca5,Escore BeadsOnly,Escore Norm BeadsOnly,Ln(Fold Change) BeadsOnly,Escore Rank BeadsOnly,Escore Norm Rank BeadsOnly,Fold Change Rank BeadsOnly,Total Rank BeadsOnly,Total Norm Rank BeadsOnly
404.96753396566055,30.056809116960196,4.0,1615.841029982642,Unclear,0.20122520523560677,0.39586866160756334,35839340.0557813,25.69485534420571,1171,6911,4622,5793,11533,0.6041313383924366,54694070.470434904,0.0,1249,7118,7425,8674,14543
413.2236396873653,25.84397894997883,2.0,824.4327264347305,Unclear,0.3955949705434111,0.633019687228808,45496608.379203156,25.918271775677386,6807,6810,1584,8391,8394,0.36698031277119214,26375735.083565317,0.0,58,4153,10389,10447,14542
534.6141533248451,45.04981135004745,3.0,1600.8206305645353,Unclear,0.6182181183783674,0.4547379793642657,64756608.37813923,18.800059284403844,2659,6807,4011,6670,10818,0.5452620206357344,77647614.09008408,-18.800059284403844,11137,3752,9612,20749,13364
432.23341449005875,30.412034740707824,4.0,1724.904552080235,Unclear,0.529052261050309,0.5660700977494356,64415621.83281657,14.372903069927686,6953,7111,4841,11794,11952,0.4339299022505643,49378804.13831006,-14.372903069927686,4428,10178,5184,9612,15362
417.23117809573887,42.77697564924195,4.0,1664.8956065029554,Unclear,0.17772631146900825,0.647843829778946,249870207.29787388,17.142506715664233,6810,7119,5307,12117,12426,0.35215617022105405,135824918.30536503,-17.142506715664233,10890,11162,5310,16200,16472
546.9592022040405,46.1315453342846,3.0,1637.8557772021213,Unclear,0.40245835848923855,0.5778555199492004,155650753.7726544,19.187885446032993,2661,5654,4928,7589,10582,0.4221444800507997,113708538.29803097,-19.187885446032993,1704,6911,9502,11206,16413
417.2280651600581,32.46052356209485,4.0,1664.8831547602324,Unclear,0.4355640626953547,0.5664410045520829,96187292.75131598,25.57747653547798,8070,3752,3943,12013,7695,0.433558995447917,73622611.50760455,0.0,1438,10659,10800,12238,21459
429.7324796257073,41.64522420630303,2.0,857.4504063114146,Unclear,0.07867907720116116,0.7015939483821583,230624636.7253128,26.85179304072046,2827,210,193,3020,403,0.2984060516178417,98090622.6595808,0.0,10339,590,4606,14945,5196
529.6216087044428,52.58867677378329,3.0,1585.8429967033285,Unclear,0.4374755162448107,0.5729173704306562,131791142.83573887,27.09135010029955,2828,280,1257,4085,1537,0.42708262956934384,98244023.90509987,0.0,10697,5651,3867,14564,9518
547.9562664057127,58.97555979454357,3.0,1640.846969807138,Unclear,0.8124040473450378,0.5413153395753062,63114997.78780615,18.603620847650575,2824,3180,6318,9142,9498,0.4586846604246938,53480622.49763337,-18.603620847650575,10868,6529,1339,12207,7868
437.7307166961237,41.55949046925098,4.0,1746.8937609044947,Unclear,0.32668291577027203,0.639071493412877,185543475.4510493,15.394453687956366,6774,6814,8605,15379,15419,0.36092850658712305,104789417.44670595,-15.394453687956366,5199,6038,10834,16033,16872
437.48536198717744,29.004455086903047,4.0,1745.9123420687097,Unclear,0.05916402873688633,0.7228428000835208,69540577.0911689,24.8650904366661,3429,590,1743,5172,2333,0.2771571999164793,26663711.1484509,0.0,3178,10428,10802,13980,21230
405.48011471962985,36.99834932782691,4.0,1617.8913529985193,Unclear,0.10375281375325755,0.7458123059722359,177002224.43837112,26.730260906064746,3392,1308,8558,11950,9866,0.2541876940277641,60325884.82047546,0.0,10095,2092,5941,16036,8033
433.72853592685834,49.002852481771725,4.0,1730.8850378274333,Unclear,0.8937117931880793,0.4891088524972509,61835671.48063511,24.85764124511702,3423,1863,78,3501,1941,0.5108911475027491,64589501.90340759,0.0,9768,254,698,10466,952
431.2334093859222,20.989679408004374,2.0,860.4522658318443,Unclear,0.2690201929116826,0.6667712285598121,30721371.79110348,18.701645142018023,2771,8068,955,3726,9023,0.3332287714401879,15353459.388190048,-18.701645142018023,2080,7136,8999,11079,16135
424.23498035877924,28.362393956471532,2.0,846.4554077775584,Unclear,0.828013457062585,0.46799108939340484,64959277.46394898,16.03879497888644,8051,6307,5126,13177,11433,0.532008910606595,73845240.2634016,-16.03879497888644,7344,10538,10178,17522,20716
424.98254781333503,28.607230037506266,4.0,1695.90108537334,Unclear,0.4171466626367199,0.6226076586525895,66517985.13318722,0.0,5640,10965,670,6310,11635,0.3773923413474105,40319738.76687127,0.0,4555,2509,10886,15441,13395
423.9849506693006,30.574236659955798,4.0,1691.9106967972023,Unclear,0.5178441967704889,0.41172404619476793,79614859.04671615,15.512942057777668,5358,11168,437,5795,11605,0.5882759538052321,113754607.18323046,-15.512942057777668,9561,3013,7951,17512,10964
412.7309265769629,32.32244963040652,4.0,1646.8946004278514,Unclear,0.7525225815497594,0.47535329775813184,55140736.4599984,25.986284820659737,6416,896,5445,11861,6341,0.5246467022418682,60858745.86200072,0.0,1759,4841,1180,2939,6021
436.48252487162745,39.8700128203,2.0,870.9504968032549,Unclear,0.955685772454701,0.49742249894068125,148737635.57723427,16.26554092801331,6938,5651,3972,10910,9623,0.5025775010593186,150279067.31414732,-16.26554092801331,7453,2125,3540,10993,5665
409.9791819662875,41.83682893424046,4.0,1635.88762198515,Unclear,0.6511007133613828,0.6078689357724489,203108209.49005884,25.992975672679666,3485,8592,11004,14489,19596,0.392131064227551,131023373.05570696,0.0,3315,336,9606,12921,9942
444.4830443177221,33.55360601438223,4.0,1773.9030713908883,Unclear,0.3174475735170601,0.5777528021495543,56924655.29879415,25.79559939773971,7509,1383,8963,16472,10346,0.4222471978504458,41603045.626244225,0.0,10374,8546,2010,12384,10556
411.72523775018703,32.6453143548322,4.0,1642.871845120748,Unclear,0.8225720130604908,0.5263786600871758,126074120.60841554,15.60500875667023,4924,3350,6199,11123,9549,0.4736213399128242,113438097.815363,-15.60500875667023,4705,676,9610,14315,10286
567.6363425439812,56.088607745841294,3.0,1699.8871982219434,Unclear,0.17096083029606432,0.7921134253351472,104611354.91169225,15.510447094195934,8376,4863,64,8440,4927,0.2078865746648528,27454775.475418225,-15.510447094195934,9386,701,5703,15089,6404
412.2322691307159,44.00053130868374,4.0,1644.8999706428635,Unclear,0.5180590178617973,0.608765942629003,99864240.97690691,17.455026777656727,1168,476,4078,5246,4554,0.39123405737099703,64179497.32033659,-17.455026777656727,11171,9397,7716,18887,17113
422.2370693042954,38.174809375165346,4.0,1684.9191713371815,Unclear,0.17461740875805798,0.3935149238887049,80881596.1683613,0.0,7132,622,6940,14072,7562,0.606485076111295,124654690.40773939,0.0,10907,1674,2327,13234,4001
436.23126078287896,46.25733949672088,4.0,1740.8959372515158,Unclear,0.20874594623108225,0.778223004374001,179072341.8680441,16.236950353323287,8372,377,4970,13342,5347,0.22177699562599906,51031806.764890596,-16.236950353323287,3953,8636,8918,12871,17554
409.22278345982903,39.57403249605352,4.0,1632.862027959316,Unclear,0.7356939801107263,0.5372441845908005,167801617.50885275,16.392486246581655,3400,16,4949,8349,4965,0.4627558154091994,144536090.97032076,-16.392486246581655,10889,1060,834,11723,1894
402.478515076405,33.775912878904954,4.0,1605.88495442562,Unclear,0.6931680956119979,0.48047238207412213,72988422.36862853,14.982986100086515,1174,125,5360,6534,5485,0.5195276179258779,78921292.09518567,-14.982986100086515,10989,6114,682,11671,6796
606.3031086088248,63.712344639281575,3.0,1815.8874964164743,Unclear,0.31654923111488353,0.5934795999428347,56002007.41408649,24.87788009380671,3472,9412,8960,12432,18372,0.4065204000571654,38360136.49023766,0.0,10590,50,4473,15063,4523
424.73081365069606,20.85835320802416,2.0,847.4470743613921,Unclear,0.2619691702228567,0.666647545496999,32657350.28659868,14.236753569574017,3454,9078,2731,6185,11809,0.3333524545030009,16330080.188753888,-14.236753569574017,7110,1227,3675,10785,4902
417.73220700870166,32.727228026613886,4.0,1666.8997221548066,Unclear,0.6828947635877365,0.5337683917937869,62514093.93101825,25.98309141636698,6790,665,6978,13768,7643,0.46623160820621307,54604294.66620238,0.0,966,10122,4674,5640,14796
411.9786600167544,42.74779978824695,4.0,1643.8855341870176,Unclear,0.7326296865273921,0.46188263265175705,95682913.052302,15.844233225728562,2639,4841,1412,4051,6253,0.5381173673482429,111475586.28976676,-15.844233225728562,10988,4560,8232,19220,12792
437.4839638314176,47.57873136468853,2.0,872.9533747228352,Unclear,0.888862710959282,0.48340690597725794,76833765.55922733,25.252573039366766,7328,8088,2931,10259,11019,0.5165930940227421,82108451.87537839,0.0,4560,9235,2954,7514,12189
412.9729365783257,37.856593764686146,4.0,1647.8626404333027,Unclear,0.14608218745391302,0.6868856305207354,198978293.86327326,16.83313156854323,3350,2395,310,3660,2705,0.31311436947926463,90703546.92938632,-16.83313156854323,4699,10113,5664,10363,15777
409.4809751177598,46.49244324516777,2.0,816.9473972955195,Unclear,0.3086075530933664,0.4329502534956034,93827077.71931428,26.428653626734,8015,7418,1415,9430,8833,0.5670497465043967,122888530.97189784,0.0,9029,2508,9406,18435,11914
395.966886288787,38.28562351996568,4.0,1579.838439275148,Unclear,0.06829713490606858,0.3280295066681949,53447165.46250321,26.826684306908433,8068,214,773,8841,987,0.671970493331805,109486852.28903261,0.0,2125,6137,5038,7163,11175
423.9867467723105,31.126907874006612,2.0,845.9589406046209,Unclear,0.33836547529642935,0.6453450045395409,99425090.16528036,26.904454543702958,4929,6318,2473,7402,8791,0.35465499546045914,54639928.49279541,0.0,3923,8136,9813,13736,17949
410.4715096830409,40.96389123553088,4.0,1637.8569328521635,Unclear,0.38922097434071895,0.3725169731275995,103161619.7559193,16.40738189034949,2829,9257,8488,11317,17745,0.6274830268724005,173769707.398892,-16.40738189034949,10670,309,10863,21533,11172
428.9856735663645,45.83665701825342,2.0,855.9567941927289,Unclear,0.21601654423926442,0.5563066065968804,121059755.988729,26.282840469146038,6814,5462,5473,12287,10935,0.4436933934031196,96553615.04292804,0.0,1826,279,9778,11604,10057
415.4862347688693,40.564767170259294,4.0,1657.915833195477,Unclear,0.6363926690180788,0.5742013491357647,171436748.93785805,16.747881768616736,3484,6417,547,4031,6964,0.4257986508642353,127128813.81445688,-16.747881768616736,10127,5107,5288,15415,10395
552.9633507659449,56.56808264543202,3.0,1655.8682228878347,Unclear,0.4848022872676182,0.4473106749974921,69408947.43453133,16.62145795467653,6334,368,8732,15066,9100,0.5526893250025079,85760493.65900055,-16.62145795467653,7986,7493,10870,18856,18363
397.2262679873567,31.133091354985524,2.0,792.4379830347134,Unclear,0.9491317387406852,0.49313878848905696,73182841.5033272,16.47974507015536,6713,1168,187,6900,1355,0.506861211510943,75219278.16678503,-16.47974507015536,9104,2931,4655,13759,7586
444.2372869628236,46.90673875277109,4.0,1772.9200419712943,Unclear,0.31509250051044346,0.6214444433685763,120382266.43948722,25.70769788883803,6968,713,2257,9225,2970,0.3785555566314236,73331375.58287607,0.0,10148,860,9300,19448,10160
427.4780720063047,46.45762180287909,4.0,1705.8831821452188,Unclear,0.9990616523524487,0.4999103763717208,91625020.07158302,18.578573336490145,7230,1219,2905,10135,4124,0.5000896236282791,91657873.02734506,-18.578573336490145,9319,4000,6513,15832,10513
392.97580896659616,36.24972732272852,4.0,1567.8741299863846,Unclear,0.42837394445477106,0.590089384367769,76529737.63795887,25.034230366223724,3483,19,9432,12915,9451,0.4099106156322309,53162033.9229785,0.0,5706,1923,8220,13926,10143
331.9884960521628,26.64663618118286,3.0,992.9436587464884,BeadsOnly,0.00015575999914229627,0.17567373397435848,821701980.6093016,0.0,1170,1845,1845,3015,3690,0.8243262660256415,3855730222.9393406,0.0,10852,9078,230,11082,9308
426.74302921987174,47.18109049512968,2.0,851.4715054997434,Unclear,0.6470603834091359,0.5796910089161943,84466386.35046093,15.570196761497936,1172,1257,8136,9308,9393,0.4203089910838057,61242939.9135112,-15.570196761497936,7154,2380,4720,11874,7100
392.21831322637564,38.42637896193491,4.0,1564.8441470255025,Unclear,0.43835633270629243,0.5777952859221381,122762384.72102982,26.63519384061937,7139,193,4061,11200,4254,0.42220471407786186,89704535.15891689,0.0,6225,1258,8819,15044,10077
428.22621560087816,23.700296788642124,2.0,854.4378782617563,Unclear,0.5756421238044085,0.6372106655153269,59392042.00242469,25.151396577436792,4777,6231,622,5399,6853,0.36278933448467304,33814247.87408417,0.0,10816,9045,10536,21352,19581
440.9864267589387,40.88000070676686,4.0,1759.9166011557547,Unclear,0.16834908776254115,0.5781749564103336,102615650.46614401,26.46716426478558,2633,388,3317,5950,3705,0.42182504358966644,74866354.46752729,0.0,7179,965,9755,16934,10720
442.4907750437298,52.47010161463899,2.0,882.9669971474596,Unclear,0.34048827157845735,0.6006694790966797,45609624.16906762,14.164027139207938,6877,363,590,7467,953,0.39933052090332033,30321692.06437564,-14.164027139207938,10128,265,1889,12017,2154
444.22994409817375,39.23384663688089,2.0,886.4453352563474,Unclear,0.5820335216732052,0.5802006654875069,177008844.98397806,27.376839586722387,5432,4622,6224,11656,10846,0.419799334512493,128073268.00403172,0.0,10366,530,8896,19262,9426
449.22681576057676,42.73162138167148,2.0,896.4390785811535,Unclear,0.7961721344453,0.46234834387852775,55269826.7463924,0.0,9691,3985,5439,15130,9424,0.5376516561214723,64271699.6333655,11.022352467875777,8349,10429,10801,19150,21230
403.71654205193335,44.40030608714383,2.0,805.4185311638666,Unclear,0.8281646418065027,0.4799999427484351,68043239.98890458,15.223256468999832,2745,5482,2632,5377,8114,0.5200000572515648,73713526.89588983,-15.223256468999832,9779,8379,10098,19877,18477
567.6084527839619,53.60144603139747,3.0,1699.8035289418856,Unclear,0.4326290156818185,0.6114304154964995,55400744.19090881,25.89496283159821,3464,153,4435,7899,4588,0.3885695845035005,35207676.30436828,0.0,6777,6183,7592,14369,13775
534.6143262409863,53.2641549990261,3.0,1600.8211493129588,Unclear,0.7174707637171917,0.5311992413813968,87756380.14604726,26.469007068721297,9094,1378,713,9807,2091,0.4688007586186032,77447884.67525522,0.0,9641,6178,4046,13687,10224
438.97323222903486,33.42021746020132,4.0,1751.8638230361394,Unclear,0.1905806985383835,0.6547755726513367,68472566.66319819,25.658297875379223,5467,5126,503,5970,5629,0.3452244273486633,36101534.02589294,0.0,6780,2073,6703,13483,8776
445.2257442937909,36.794806654064345,4.0,1776.8738712951636,Unclear,0.23928796592579404,0.5609851600752491,75799891.898933,16.010242501694457,7418,4011,8625,16043,12636,0.43901483992475093,59319354.194431394,-16.010242501694457,9646,8668,10371,20017,19039
425.2268153404022,40.698626217415,4.0,1696.8781554816087,Unclear,0.19234190911873744,0.5683092218538802,128278845.19985494,27.078344954263343,8347,2456,3719,12066,6175,0.4316907781461198,97441309.01723978,0.0,10069,6215,6012,16081,12227
396.22730701462064,43.59900538667736,2.0,790.4400610892412,12ca5,0.03200436440836745,0.7260352929334994,173820712.7132606,16.15184917009977,4642,678,3767,8409,4445,0.27396470706650056,65590118.14449158,-16.15184917009977,8918,31,6949,15867,6980
433.22286220697043,34.79016647810521,4.0,1728.8623429478816,Unclear,0.3460780862312527,0.6791934620429136,146580013.4987647,16.170692562150162,6196,9466,5054,11250,14520,0.32080653795708647,69234804.65021111,-16.170692562150162,4720,10787,7545,12265,18332
512.2743139411848,53.707273465665345,3.0,1533.8011124135544,Unclear,0.945859926212701,0.5092393786870311,69073120.37578073,25.647293654498945,1755,357,268,2023,625,0.49076062131296894,66566665.67900466,0.0,4540,82,9709,14249,9791
440.7310828054341,44.87622530975567,4.0,1758.8952253417362,Unclear,0.9900958458776384,0.498953835014496,130702937.58540833,16.81560984942931,9918,123,196,10114,319,0.501046164985504,131251031.726424,-16.81560984942931,9086,10528,4230,13316,14758
430.4733638026846,43.75941693449278,2.0,858.9321746653692,Unclear,0.36863692399641435,0.6179540651876908,138394042.76333365,15.765062132890565,4791,5054,9466,14257,14520,0.3820459348123092,85561183.94320045,-15.765062132890565,8636,8682,9639,18275,18321
460.49545817865464,44.025587397447104,2.0,918.9763634173092,Unclear,0.8662876174448918,0.4826542183124117,56808248.61832823,20.89614980773422,5776,78,8508,14284,8586,0.5173457816875883,60891434.639298394,0.0,6637,4233,5827,12464,10060
431.98527879219034,38.43296579333322,4.0,1723.9120092887613,Unclear,0.24130856464939038,0.7686575376312978,221888902.05262184,27.44322663834321,1844,1937,105,1949,2042,0.23134246236870212,66781788.32582253,0.0,7269,1743,9623,16892,11366
411.231485031008,36.34287007582156,2.0,820.4484171220159,Unclear,0.6653843912534414,0.5672868210160495,136814515.0999546,0.0,5749,8605,9257,15006,17862,0.43271317898395034,104358926.67842202,9.966894606877236,7075,10347,2408,9483,12755
432.49374660556225,28.106218884165695,4.0,1725.945880542249,Unclear,0.39123868005124496,0.5940679144610747,51669665.96832317,25.765352869987332,8804,5439,309,9113,5748,0.40593208553892535,35306359.348911405,0.0,2057,3882,10900,12957,14782
429.4905256506107,32.18073389341576,4.0,1713.9329967224428,Unclear,0.5539351294017345,0.6256687872627378,82859113.72874874,14.409343750720927,9193,2498,8745,17938,11243,0.37433121273726216,49573757.16968976,-14.409343750720927,3694,7119,4740,8434,11859
424.7286551371124,44.00841447580625,4.0,1694.8855146684496,Unclear,0.8540786043343425,0.51422821652771,158510525.3862301,26.363693635312494,8254,8615,543,8797,9158,0.48577178347228994,149738847.7356132,0.0,2073,10682,10852,12925,21534
421.7364220334219,39.41140983591239,4.0,1682.9165822536875,Unclear,0.5998547165785802,0.5380996768567561,102413279.04997535,16.335064229804704,4763,543,8966,13729,9509,0.46190032314324386,87910713.79872897,-16.335064229804704,3962,7624,65,4027,7689
558.2914914244991,48.51580990944428,3.0,1671.8526448634973,Unclear,0.3682975104404717,0.6024637123769104,148093500.98480368,18.33978376858149,773,4153,9975,10748,14128,0.3975362876230895,97719645.83615229,-18.33978376858149,4347,6159,1256,5603,7415
393.7244723787541,36.37330196948039,4.0,1570.8687836350164,Unclear,0.9173158076850197,0.5091278763873648,91957252.53403437,26.417411920618473,5451,7776,1455,6906,9231,0.4908721236126351,88659949.5459979,0.0,7727,8374,7967,15694,16341
386.9696198891048,33.592097174594024,4.0,1543.8493736764192,Unclear,0.3727272580073035,0.6282089572298996,64924549.28138317,15.107088625917937,825,3943,2498,3323,6441,0.3717910427701005,38424103.31928863,-15.107088625917937,274,5027,11158,11432,16185
423.9817976825151,38.10257420111928,4.0,1691.8980848500603,12ca5,0.04746164470442918,0.6190617927137994,148456946.60625058,27.078755755545487,10532,144,11007,21539,11151,0.3809382072862007,91352630.32702374,0.0,4601,6195,4811,9412,11006
420.7248747563632,46.54649200380661,4.0,1678.8703931454527,Unclear,0.871065543872549,0.48193535597110726,81291050.01289782,25.25675336207702,3473,2425,1014,4487,3439,0.5180646440288927,87385202.94450366,0.0,3373,354,6507,9880,6861
405.9685878496514,36.220217702336704,4.0,1619.8452455186055,Unclear,0.12156872151883572,0.7095219278908279,141869552.91065994,16.159777085785823,4171,5015,5482,9653,10497,0.29047807210917215,58081353.93783003,-16.159777085785823,8774,10603,10835,19609,21438
561.2823575327409,50.32421959485232,3.0,1680.8252431882227,Unclear,0.4571030513839978,0.6043834383456499,188848778.08601394,27.02837240530255,8584,4000,3805,12389,7805,0.39561656165435005,123616398.99253197,0.0,8787,633,6158,14945,6791
410.46459638697416,37.412771080359015,4.0,1637.8292796678966,Unclear,0.2675343869180954,0.6277886115119682,111076703.82575123,26.337990052981848,7984,10477,5996,13980,16473,0.3722113884880318,65856585.16500272,0.0,4176,1208,3732,7908,4940
434.73799792381277,35.68810246161964,4.0,1734.922885815251,Unclear,0.11003799059149405,0.6621411014397658,120906804.47577749,16.976879457881527,6601,2056,7496,14097,9552,0.3378588985602342,61692952.90656383,-16.976879457881527,7552,879,2514,10066,3393
428.72160241279914,33.275275091534375,2.0,855.4286518855982,Unclear,0.34198252410988894,0.5996777088682529,130142913.76922373,25.73506337479115,6617,580,694,7311,1274,0.40032229113174717,86878515.98316295,0.0,9921,2107,7991,17912,10098
401.48323003619555,44.05651988095276,4.0,1601.903814264782,Unclear,0.4973651540012122,0.5900399867524107,79612398.73211339,26.397138248931466,5030,963,10509,15539,11472,0.4099600132475894,55314725.73330003,0.0,10316,8704,2443,12759,11147
416.47204977480703,35.65839342040908,4.0,1661.859093219228,Unclear,0.8015882550333584,0.5467217926182616,82928835.27486584,18.677816269556192,9515,6199,10508,20023,16707,0.4532782073817384,68754957.82531038,-18.677816269556192,9813,2541,858,10671,3399
426.7392706332986,31.576920205421242,2.0,851.4639883265971,Unclear,0.4930772186965768,0.5678276968070796,71025872.559993,17.571561481161726,6319,2982,8070,14389,11052,0.4321723031929204,54057621.886253,-17.571561481161726,4053,4546,5460,9513,10006
408.2144102356808,45.1080862128016,2.0,814.4142675313616,Unclear,0.39443430922752715,0.5849877858180922,73248399.3727783,15.588774969895507,6393,9888,144,6537,10032,0.41501221418190776,51965154.05268692,-15.588774969895507,5273,39,7807,13080,7846
425.2361507910714,32.05485536513662,2.0,848.4577486421427,Unclear,0.7616202912242596,0.5323887483590884,70555205.25085631,26.43345231394242,1105,1174,2916,4021,4090,0.46761125164091166,61970520.4868106,0.0,6481,2057,9660,16141,11717
432.49166581001265,44.82554128900881,2.0,862.9687786800253,Unclear,0.9243040838745784,0.5052207240181191,81548919.24974313,16.3284908206099,7781,102,9235,17016,9337,0.4947792759818809,79863539.44983009,-16.3284908206099,9839,1408,7784,17623,9192
528.9574265520644,45.341417558772065,3.0,1583.850450246193,Unclear,0.9908325693162285,0.4989691599495788,90276648.89268777,16.585742639706215,1913,1451,1214,3127,2665,0.5010308400504212,90649661.06564772,-16.585742639706215,10131,4440,2007,12138,6447
404.9662821669241,41.89861516715856,4.0,1615.8360227876963,Unclear,0.28000885479541027,0.5815596503754195,78286555.83393389,17.60376952189818,6113,8732,3985,10098,12717,0.41844034962458054,56328278.23063174,-17.60376952189818,7193,2288,8058,15251,10346
553.9567073361202,53.3664949348771,3.0,1658.8482925983606,12ca5,0.040835462276758085,0.7245145249027855,211738973.4986871,18.606881416661178,1308,7386,2868,4176,10254,0.2754854750972145,80510479.37059525,-18.60688141666118,284,6638,5700,5984,12338
411.2177496950906,31.44356773360362,4.0,1640.8418929003624,Unclear,0.8518288264197156,0.47810602271033975,88812014.84307556,15.946420175585066,8006,340,2589,10595,2929,0.5218939772896602,96945977.3687947,-15.946420175585066,10070,1888,5329,15399,7217
459.22783591525814,43.715512469511715,2.0,916.4411188905162,Unclear,0.41537260126815007,0.5979554103098429,61624013.39550628,15.276169093261665,6627,2471,3898,10525,6369,0.4020445896901571,41433860.70847504,-15.276169093261665,8385,9455,820,9205,10275
423.2243999721043,38.16594772645077,4.0,1688.8684940084172,12ca5,0.012691724600807735,0.6660829452342566,205373541.18532458,27.229691391325574,7783,9426,376,8159,9802,0.3339170547657434,102956739.08194181,0.0,8830,3898,2275,11105,6173
424.9897253185245,25.61887974741436,2.0,847.964897697049,Unclear,0.5540081860584246,0.4080965566640396,32743050.68976827,25.24376994635891,7647,2303,10527,18174,12830,0.5919034433359603,47490536.57062015,0.0,8983,7111,5756,14739,12867
405.97193120823385,43.612752705813605,2.0,809.9293094764677,Unclear,0.5927019940639499,0.44077147640893516,70796204.57176718,14.882741054927262,439,4262,4306,4745,8568,0.5592285235910649,89822638.43631461,-14.882741054927262,10785,6358,9768,20553,16126
412.4769297499594,42.8425527669423,4.0,1645.8786131198376,Unclear,0.4952191069511157,0.44974435093785753,96734665.06305344,16.086769282089357,6108,1743,4484,10592,6227,0.5502556490621424,118353450.79950586,-16.086769282089357,298,10491,4272,4570,14763
451.737341832238,46.87178595120845,2.0,901.4601307244759,Unclear,0.4953971767999345,0.5895478164377139,85402196.06341766,25.009745811398016,3280,1415,3046,6326,4461,0.41045218356228597,59458311.73975295,0.0,2486,3566,3726,6212,7292
419.9788465744544,29.16492403758956,4.0,1675.8862804178175,Unclear,0.5729074826767794,0.5407524176561885,107006050.1680241,22.965710131337296,7770,3684,6866,14636,10550,0.45924758234381147,90877577.67006493,0.0,9041,9184,10821,19862,20005
428.72788321469335,26.44433055969133,2.0,855.4412134893867,Unclear,0.25169283363037864,0.6652590607009125,69774321.58801536,24.839724152797633,363,752,1551,1914,2303,0.3347409392990875,35108611.55761005,0.0,1464,2773,7827,9291,10600
