Compound,m/z,z,p value,specificity,areas
EScore: 0.75 RTime: 4005.51,537.6198,3.0,0.3186928783811815,Unclear,"[20749900.11071478, 6634453.723547544, 3763210.029148718, 1.20545, 4377090.684167395, 6055627.622253982]"
EScore: 0.75 RTime: 2505.567,535.9578,3.0,0.1832082258381212,Unclear,"[61350789.807581015, 23668515.52423002, 92932361.7229865, 23770580.10680072, 24499407.7469567, 11372285.696336107]"
EScore: 0.75 RTime: 1714.455,435.2551,4.0,0.376770960162565,Unclear,"[28763252.071418896, 7009128.683047043, 3960059.024160466, 6198812.15028854, 3343877.6056018607, 3789734.9833646636]"
EScore: 0.75 RTime: 2442.059,570.2891,3.0,0.15742386150057713,Unclear,"[24996209.158521485, 21893171.38795348, 54710638.92734534, 5910475.289647892, 13813555.746125976, 14369860.558306674]"
EScore: 0.75 RTime: 2028.94,408.4773,2.0,0.19024076888602506,Unclear,"[44113567.3066878, 71805512.06369232, 18763005.81257485, 15969940.977527365, 16426825.123226449, 12803354.483986437]"
EScore: 0.75 RTime: 1341.898,459.0046,2.0,0.1630513091044052,Unclear,"[8313834.274220289, 2638494.298139178, 10128743.668505747, 4075007.5061584366, 739035.757141039, 2260989.4450674183]"
EScore: 0.75 RTime: 1562.75,407.9621,4.0,0.12933690666729375,Unclear,"[8296930.029065189, 16114654.074057404, 24251923.55771656, 3373065.9498160966, 10254556.444318669, 2710024.9147827392]"
EScore: 0.75 RTime: 2592.404,415.4691,2.0,0.11922848687217133,Unclear,"[33816005.66399704, 83779649.99690236, 49853375.11981392, 20347317.304803338, 24958065.920667443, 10917891.240249585]"
EScore: 0.75 RTime: 1791.467,407.7485,4.0,0.041542939490060604,12ca5,"[9785605.127663463, 13023799.97953413, 7260458.952174149, 2249948.8966559195, 4699201.228790365, 3168464.321194953]"
EScore: 0.75 RTime: 1271.2,425.4924,2.0,0.10934615585642417,Unclear,"[10984850.900297666, 4380152.248099472, 11920688.604971407, 748236.330472431, 5448995.11418984, 2992276.1162064504]"
EScore: 0.75 RTime: 2819.234,438.7225,2.0,0.16826544536525073,Unclear,"[27473523.042199325, 61636008.8619196, 23911206.040859047, 17967722.297267016, 9998789.126970807, 10100084.090343172]"
EScore: 0.75 RTime: 1989.874,469.7424,2.0,0.2114425841156183,Unclear,"[14148368.777329482, 6064711.753910931, 4222274.87070149, 1159374.2833789934, 5203833.210440553, 1874135.113329532]"
EScore: 0.75 RTime: 2127.65,431.2402,2.0,0.06405857216346326,Unclear,"[37909847.30381756, 68279109.41018564, 74907937.86410354, 16632393.394307619, 26320944.694996323, 18205158.761005014]"
EScore: 0.75 RTime: 2145.936,383.2243,2.0,0.061790439205775746,Unclear,"[16208853.857692257, 26708790.495905917, 15356648.041189391, 11396896.444371087, 8294438.811952457, 1.70137]"
EScore: 0.75 RTime: 2396.626,447.9793,2.0,0.026385473442205584,12ca5,"[70545537.21504796, 61760194.847760364, 41490184.951916754, 20506538.255927153, 8486813.29967702, 29795686.506894644]"
EScore: 0.75 RTime: 1896.563,439.7485,4.0,0.16549989831111334,Unclear,"[35447072.21559688, 32297211.185234774, 9957143.581016239, 7871802.001965511, 9968888.4453078, 8460514.204687737]"
EScore: 0.75 RTime: 1774.442,400.9633,2.0,0.19644731091502818,Unclear,"[16662481.372582275, 27433729.040067364, 6888751.096665385, 7415944.254668616, 4477976.857792195, 5368295.572911839]"
EScore: 0.75 RTime: 2435.968,416.4879,4.0,0.09389055998625494,Unclear,"[31093485.390868407, 71162137.52014953, 52532909.691896744, 13207744.272954099, 19584540.19639387, 19704881.479147125]"
EScore: 0.75 RTime: 1521.639,436.728,2.0,0.14846757509117797,Unclear,"[29116053.74313527, 14394022.242853763, 11826474.884276507, 6264202.668891767, 4664475.542443807, 7846831.377103552]"
EScore: 0.75 RTime: 1483.749,449.7363,4.0,0.066703210807065,Unclear,"[17258347.95059144, 8800513.65067881, 15434300.915567944, 5385912.087817836, 4872763.889296944, 3837197.4267484914]"
EScore: 0.75 RTime: 4179.464,549.9709,3.0,0.2688915163588683,Unclear,"[12529870.289305123, 4644178.549548924, 2986578.660630293, 3051681.708776931, 2627441.14647165, 1175124.9759961397]"
EScore: 0.75 RTime: 2761.111,433.9779,4.0,0.20862601896728464,Unclear,"[91061626.39661153, 59853643.67995322, 19696905.492035195, 24161906.60555098, 13289987.910902804, 20577043.324884966]"
EScore: 0.75 RTime: 3275.411,498.9353,3.0,0.16905595104297186,Unclear,"[7951823.400667392, 22154099.721706, 11009181.49468487, 3721409.265238348, 4561641.076494212, 5705688.460459191]"
EScore: 0.75 RTime: 1762.395,458.2487,2.0,0.009078065649390465,12ca5,"[12935782.065036941, 10793961.973213408, 9585613.612695087, 4339380.04992668, 4000777.9601888745, 2999984.3245321796]"
EScore: 0.75 RTime: 2137.154,473.2484,4.0,0.042853476840391085,12ca5,"[16410486.41909812, 30852139.77075855, 23889482.74056244, 3166553.7095236573, 11985312.50165353, 9071413.208893063]"
EScore: 0.75 RTime: 2219.901,405.4801,4.0,0.10375281375325755,Unclear,"[78148881.87481515, 67891631.1232452, 30961711.440310784, 21266454.933977403, 1.8654899999999999, 39059428.02100806]"
EScore: 0.75 RTime: 2442.982,408.7356,2.0,0.05653882847459002,Unclear,"[59076403.52059685, 41721148.12355444, 77907690.44213045, 15939600.68423086, 19984291.65121966, 25032004.25953341]"
EScore: 0.75 RTime: 2554.191,545.9527,3.0,0.3087337817264693,Unclear,"[105330673.66195977, 24816637.00943992, 29836276.355512857, 8883835.098026229, 23676798.174254082, 22039803.199223436]"
EScore: 0.75 RTime: 2846.666,554.3031,3.0,0.23701833397154534,Unclear,"[86997543.67743854, 21267459.464858625, 39971598.018189184, 19025262.723004773, 18939805.82497315, 12652129.1167567]"
EScore: 0.75 RTime: 1695.324,434.4745,2.0,0.0767169906263035,Unclear,"[21405934.945297644, 19661164.19580535, 9658978.457159676, 8878305.725794611, 4230838.010936751, 4230669.269721254]"
EScore: 0.75 RTime: 2148.492,421.483,2.0,0.13621385423293544,Unclear,"[101443297.93013701, 34095370.67088939, 83454689.74453081, 26891355.279813364, 18454311.154941622, 29525251.14610815]"
EScore: 0.75 RTime: 2264.689,450.2377,2.0,0.2072277369634538,Unclear,"[25097627.091417383, 77312577.09202397, 32962448.13732782, 12816403.871178674, 13287509.496709721, 20203383.70428754]"
EScore: 0.75 RTime: 1772.841,415.4717,4.0,0.2568475745967912,Unclear,"[50732252.96933131, 13344831.107092764, 18676257.550915904, 10580239.749855066, 3395790.6197911687, 14336859.829479042]"
EScore: 0.75 RTime: 761.773,458.7612,2.0,0.04492110306455693,12ca5,"[607359.1619905902, 1054970.9126298237, 726395.1425010763, 226610.7483789547, 377834.23537022516, 213040.5770502966]"
EScore: 0.75 RTime: 1824.874,405.232,4.0,0.02603640726724535,12ca5,"[59239495.11105585, 38454674.6514562, 42743295.392663546, 18793424.623596735, 18601349.272078317, 10667108.980706397]"
EScore: 0.74 RTime: 1957.321,427.233,2.0,0.07750567632076062,Unclear,"[52780487.22476742, 44493970.657583416, 24419969.021266308, 15528567.327582289, 16896832.100861076, 9265504.633291526]"
EScore: 0.74 RTime: 2195.306,432.9862,4.0,0.07113113720235763,Unclear,"[115607451.35674812, 73337777.23053107, 60262774.177741334, 38393568.75632895, 20873280.561758153, 26134776.08151539]"
EScore: 0.74 RTime: 1657.061,444.2285,4.0,0.027392678988683257,12ca5,"[16225538.2630956, 26042128.36417444, 18126673.567917228, 3698219.2132521165, 5976574.755899982, 11031017.699136293]"
EScore: 0.74 RTime: 2452.611,566.6365,3.0,0.15535719169786721,Unclear,"[35836360.12002651, 75069741.29491302, 30358095.482833326, 11913380.635478001, 15871776.78745817, 20695115.212588243]"
EScore: 0.74 RTime: 2333.638,473.7442,2.0,0.14032394800132772,Unclear,"[34916437.09268763, 21992298.365953747, 12315149.009724772, 5323848.300864341, 7792664.054655381, 10644167.660050385]"
EScore: 0.74 RTime: 2248.098,347.0027,5.0,0.02230281745162778,12ca5,"[5363962.915172664, 6163412.287090153, 7715533.0012162225, 2227122.2440562383, 650137.6956624816, 3728036.6872594184]"
EScore: 0.74 RTime: 1217.206,440.4944,2.0,0.23365206913943354,Unclear,"[2462148.328657012, 7909560.437653194, 2906277.283070403, 681081.3309367386, 1596139.7447020677, 2280654.381821933]"
EScore: 0.74 RTime: 1197.389,427.4859,4.0,0.03241087809430378,12ca5,"[12195842.268430814, 9325673.877405489, 9122836.225476628, 748189.154018331, 3446904.4886783487, 6330004.601874709]"
EScore: 0.74 RTime: 3043.365,542.6114,3.0,0.18101280588392235,Unclear,"[27128655.75148844, 102636401.13535538, 68634288.81779397, 31227401.61970417, 20700536.008855086, 16283931.961746735]"
EScore: 0.74 RTime: 1629.0,440.7371,2.0,0.11187972997820499,Unclear,"[27090408.770920146, 11676994.82298458, 15177556.78584042, 2299264.7952148844, 4361005.230869207, 11907739.155130902]"
EScore: 0.74 RTime: 1810.566,388.7192,2.0,0.020709847387834573,12ca5,"[20577553.51860174, 28829792.554883037, 19065924.91961905, 12674701.838624509, 3874140.7646110146, 7024393.861193299]"
EScore: 0.74 RTime: 2575.921,533.9804,3.0,0.1214391246484319,Unclear,"[24123019.643162426, 9741854.154715115, 13896390.970777558, 2470431.7035747445, 11039737.430705315, 2935025.7842399986]"
EScore: 0.74 RTime: 1658.096,423.9629,4.0,0.13143526089653224,Unclear,"[22387738.808486793, 10109580.660828754, 30420665.40338625, 9456599.587703645, 10047458.851737771, 2165610.874711289]"
EScore: 0.74 RTime: 2334.432,423.7243,2.0,0.067908699548767,Unclear,"[68771362.57681876, 66892710.70879206, 120414996.40935615, 11818986.458671656, 21265204.685140807, 55123847.826221466]"
EScore: 0.74 RTime: 2384.595,404.233,4.0,0.02518913330474385,12ca5,"[58437416.08824578, 72585403.67505336, 44176539.8603643, 26515917.845725644, 11841753.991614148, 21994396.982189957]"
EScore: 0.74 RTime: 2170.39,436.2495,2.0,0.14950609376230178,Unclear,"[51193098.159401774, 42689203.62089508, 15519310.218587525, 17962982.291222624, 10469891.078425169, 9260948.134121748]"
EScore: 0.74 RTime: 1695.62,450.9837,4.0,0.0044087514711665735,12ca5,"[25261444.54388867, 18945254.18925515, 23611816.739534594, 10427593.768102266, 6416584.836008688, 6534734.599526279]"
EScore: 0.74 RTime: 3857.137,515.29,3.0,0.08582632773635575,Unclear,"[11222057.296941753, 12810898.808519278, 5580136.948545175, 4411605.977408126, 5804097.091438742, 1.60982]"
EScore: 0.74 RTime: 1695.255,386.7264,4.0,0.16123078220406617,Unclear,"[6334969.995558351, 7230267.225315668, 15525200.424378626, 3720360.8224799125, 3502149.129945428, 2828128.796376832]"
EScore: 0.74 RTime: 2134.919,435.7369,4.0,0.18895309065745933,Unclear,"[105387930.2556878, 69572341.36236615, 26842059.601237748, 30524642.22249551, 16951840.116865028, 22248853.650984496]"
EScore: 0.74 RTime: 2250.488,401.4563,2.0,0.013472801980818377,12ca5,"[18672631.65288864, 23617305.17589129, 25276788.798029345, 8349502.622439149, 6793565.888638064, 8203212.570452714]"
EScore: 0.74 RTime: 1619.526,438.2377,2.0,0.07050264804175449,Unclear,"[23914926.12498335, 12420455.45730396, 24505151.105332185, 5831998.963415502, 8872440.234690571, 6318492.261619737]"
EScore: 0.74 RTime: 4013.139,568.951,3.0,0.23654063148289722,Unclear,"[11560801.63240208, 19453638.93886858, 3598166.6965791443, 8031220.141249578, 1373768.0427885293, 2560061.452370989]"
EScore: 0.74 RTime: 1158.92,416.7417,2.0,0.14720653488480195,Unclear,"[7602174.199890043, 2260685.918655193, 6558144.760302985, 3134948.24007853, 1921344.9240414477, 630846.5975939092]"
EScore: 0.74 RTime: 1589.134,442.4873,4.0,0.19763171598768517,Unclear,"[29059944.37952302, 15135945.636297414, 8280063.603722645, 7172793.560643158, 7801559.600419891, 3210155.997613814]"
EScore: 0.74 RTime: 2620.363,533.2789,3.0,0.20775062528188315,Unclear,"[51470465.71291468, 73605813.59612142, 15889268.370242864, 14422753.107564628, 13896488.353868132, 20532962.081548795]"
EScore: 0.74 RTime: 3256.563,463.4786,2.0,0.12054349098917468,Unclear,"[7467995.392848226, 19368190.513375387, 12925965.641954726, 6201231.117199545, 4373242.757189043, 3211360.99176778]"
EScore: 0.74 RTime: 2195.663,445.2381,2.0,0.0006242677435973846,12ca5,"[43383043.16252372, 48494195.013131626, 51201719.20114873, 16220257.579001643, 13819517.73647454, 19578579.218532003]"
EScore: 0.74 RTime: 2426.487,421.7138,2.0,0.2724974391123312,Unclear,"[11783267.933549725, 57974848.267495565, 95404649.13205509, 11691209.140559256, 34072274.01605939, 11559531.599974342]"
EScore: 0.74 RTime: 1541.387,404.9751,4.0,0.22915425524048802,Unclear,"[13114722.927861579, 9659485.292885754, 32332462.40566788, 4330321.253236657, 6619106.34461, 8185729.805455354]"
EScore: 0.74 RTime: 1222.183,408.9824,2.0,0.0503912603819211,Unclear,"[7227089.167772295, 7243290.059280042, 3874561.858352405, 575891.1589567335, 2399626.667370604, 3399135.0535638533]"
EScore: 0.74 RTime: 2230.271,389.4625,2.0,0.027791660174820827,12ca5,"[43041880.22167635, 43941392.117676586, 28058699.769510973, 23952620.373389162, 8034309.843475874, 8005905.426165067]"
EScore: 0.74 RTime: 1316.1,433.987,2.0,0.2635102432405329,Unclear,"[25313803.008618176, 6134104.505388273, 9906840.498546293, 3362601.8627788895, 6617158.011008487, 4406923.808882885]"
EScore: 0.74 RTime: 1902.839,448.7271,2.0,0.28009621657352507,Unclear,"[49314521.46034295, 16764316.806163419, 12417835.033667965, 10696973.1003474, 7904368.024015092, 8707993.651522009]"
EScore: 0.74 RTime: 1614.769,358.5943,5.0,0.035068020362379104,12ca5,"[7666867.23484197, 4638766.257625055, 7442088.27134714, 2235761.2732338426, 2948449.757661848, 1687556.5158274418]"
EScore: 0.74 RTime: 2054.722,405.2104,4.0,0.1148899622247503,Unclear,"[16467423.79125566, 36306832.7278748, 43114798.62799018, 13311998.596568393, 7629525.627601639, 12447156.544903249]"
EScore: 0.74 RTime: 1737.42,392.73,4.0,0.21183522128513343,Unclear,"[30430705.813191995, 9470171.272021154, 13463103.078236116, 7226566.7607867, 6532863.412529344, 4832324.904173613]"
EScore: 0.74 RTime: 2335.564,416.715,4.0,0.04865304255652505,12ca5,"[51387012.98527755, 79708506.05091007, 45142336.86584967, 30961588.357842438, 19828684.91151452, 10626554.863073347]"
EScore: 0.74 RTime: 2969.309,413.222,2.0,0.14341193679476544,Unclear,"[14956086.717031348, 17200653.10684284, 35997485.79727285, 9522440.405704517, 12262144.034659881, 1972074.653318554]"
EScore: 0.74 RTime: 2956.308,497.9317,3.0,0.019986863887678646,12ca5,"[18642261.750563968, 28692711.648777008, 27636461.887224615, 3244212.0341417245, 9651992.041798988, 13237740.686313573]"
EScore: 0.74 RTime: 2532.999,382.2328,4.0,0.3860687079765186,Unclear,"[1.59284, 24468392.231482223, 11377999.777973179, 3588152.769288848, 3948212.8478290876, 4984108.89017359]"
EScore: 0.74 RTime: 2794.92,553.9427,3.0,0.09439338305732801,Unclear,"[54740726.285335675, 28476090.323787067, 65100251.94554529, 14320878.329299482, 20596478.170520857, 16913384.2282572]"
EScore: 0.74 RTime: 3340.695,580.2781,3.0,0.24768211513875124,Unclear,"[16515419.139026187, 51794034.59579019, 17633618.902957458, 9734203.720076112, 12707026.55324148, 7616578.654037175]"
EScore: 0.74 RTime: 2417.215,401.9678,4.0,0.04317480180471906,12ca5,"[50161281.42098069, 65241119.58285545, 38026444.65851585, 19209961.529473588, 20877526.879397184, 13578214.040571602]"
EScore: 0.74 RTime: 2404.404,444.2329,4.0,0.17757143362534225,Unclear,"[63650618.56647809, 23876667.18326691, 88419249.973696, 15429329.861407565, 22417211.968790658, 23702354.28258045]"
EScore: 0.74 RTime: 1576.954,340.1896,5.0,0.22684554152838016,Unclear,"[20161564.79557241, 3501242.1279865415, 14806830.74319626, 6465143.51343527, 1845938.492127167, 5152323.002069983]"
EScore: 0.74 RTime: 1380.973,435.2299,2.0,0.17614880442199363,Unclear,"[16471269.55681192, 4603542.047490002, 10258025.955146497, 1218874.9691127639, 6814000.817768222, 2935323.9956343626]"
EScore: 0.74 RTime: 1665.53,387.9725,4.0,0.01620727821025111,12ca5,"[24811305.01707949, 17528470.150414072, 17835558.092439525, 8962738.476979377, 7472555.011478026, 4640781.3586198585]"
EScore: 0.74 RTime: 1952.835,403.7348,4.0,0.14596850054458427,Unclear,"[56156284.65636924, 22831141.089071758, 27393416.24911905, 20537566.24033672, 8547008.138072032, 8191993.012499571]"
EScore: 0.74 RTime: 1597.023,408.9905,4.0,0.014719569090318723,12ca5,"[12323266.930199388, 8881047.780877287, 9410893.513615094, 3578023.339449567, 4331959.960455078, 2823881.451666159]"
EScore: 0.74 RTime: 3245.861,538.9562,3.0,0.11880884408188538,Unclear,"[35244990.20383813, 98547126.75336531, 78246824.03028448, 39352549.729077294, 21764944.540853046, 13245909.878663752]"
EScore: 0.74 RTime: 1480.15,409.7243,2.0,0.15750513681937184,Unclear,"[12496261.772504127, 25201985.421849195, 9898322.658194942, 4211505.27412959, 5357387.206297868, 7132989.612860567]"
EScore: 0.74 RTime: 1812.864,399.224,4.0,0.11585317609258564,Unclear,"[15087730.931957263, 30236283.714604005, 15393414.127048183, 7509819.001832298, 8322116.058579856, 5508652.69571178]"
EScore: 0.74 RTime: 1581.598,346.7876,5.0,0.06929110152334034,Unclear,"[5670269.323540225, 11721077.562183943, 10323857.52336158, 2529944.5842021564, 4489393.007121511, 2724710.684923468]"
EScore: 0.74 RTime: 1978.049,457.2327,4.0,0.037660175330756905,12ca5,"[29360364.590075232, 25444911.08047675, 16399128.444753222, 11743445.192271955, 4801554.646081418, 8491752.953324309]"
EScore: 0.74 RTime: 2468.159,418.7244,4.0,0.29080939421596924,Unclear,"[57865736.53876135, 33756837.00927431, 158124737.0396948, 22149505.278587542, 21502726.597393256, 44305293.21807586]"
EScore: 0.74 RTime: 1145.952,417.9848,4.0,0.06929300599170729,Unclear,"[6795454.334322242, 4787239.748862842, 3632835.1929090167, 1690688.578108236, 1978747.1155469187, 1690229.1186988824]"
EScore: 0.74 RTime: 2239.128,454.7302,4.0,0.09587153929733606,Unclear,"[11838256.05219031, 28339856.69166074, 25520391.006993975, 1.72809, 12209655.98975065, 10934362.946212532]"
EScore: 0.74 RTime: 2247.395,429.9949,2.0,0.11672704431261145,Unclear,"[58962552.86226209, 67892216.6874708, 28926243.154988177, 41003349.00275433, 1.78269, 13913772.378640387]"
EScore: 0.74 RTime: 1632.002,424.4724,2.0,0.03691559318253514,12ca5,"[14301777.391370771, 20540170.395678103, 22944674.848415356, 7036105.975386383, 5948194.65381979, 7393634.510819014]"
EScore: 0.74 RTime: 2579.705,573.3166,3.0,0.048616948337593585,12ca5,"[20002453.514416914, 13285410.636133239, 25402071.864165414, 4304922.624134738, 10516737.019530611, 5875865.021305558]"
EScore: 0.74 RTime: 2499.713,444.244,2.0,0.08799466017981432,Unclear,"[43042122.288958736, 47801144.448981956, 83539225.54317953, 28184087.06377782, 17624190.322446786, 15722996.922488717]"
EScore: 0.74 RTime: 2109.304,536.9517,3.0,0.11743619078605642,Unclear,"[44406735.13114034, 27672309.382476084, 17413234.742031936, 3435774.9119990356, 17432250.35501131, 10710128.009192973]"
EScore: 0.74 RTime: 1142.967,413.7239,2.0,0.2763642220093782,Unclear,"[13926882.762962976, 3413004.030396485, 4992790.9898267435, 1448071.846671403, 2167865.9164378336, 4265112.004393375]"
EScore: 0.74 RTime: 2434.549,399.4724,2.0,0.18975271119830311,Unclear,"[17734621.754106823, 73179541.21200131, 56603372.667053916, 12218294.247767357, 18480305.779426258, 21405209.88029042]"
EScore: 0.74 RTime: 2358.806,437.738,2.0,0.04591984871040647,12ca5,"[64511528.46406083, 100657232.79275702, 59012838.71875444, 22119145.548784245, 39918750.803473495, 17160282.990361273]"
EScore: 0.74 RTime: 2233.32,433.9906,2.0,0.14748610724761702,Unclear,"[110281803.52324069, 81026258.35590374, 34431582.52213392, 41894009.89816519, 15509676.630710421, 22347382.955925196]"
EScore: 0.74 RTime: 2097.404,407.4781,4.0,0.11539800444172815,Unclear,"[75977480.64599057, 29848801.770718873, 67501245.30123605, 24654459.587877065, 19671325.347194217, 16916195.76909214]"
EScore: 0.74 RTime: 3063.311,519.6254,3.0,0.18438424633724712,Unclear,"[65957792.18140706, 16432018.027217822, 48590977.31305455, 14601350.802474089, 22888359.933335062, 8808062.15883647]"
EScore: 0.74 RTime: 2991.393,545.9551,3.0,0.002383067398594377,12ca5,"[75783091.27372399, 66036360.37082876, 59580046.32118833, 30801703.213457935, 18800578.85319171, 21609601.76249903]"
EScore: 0.74 RTime: 2964.195,411.24,2.0,0.061103079461842104,Unclear,"[30667861.163564775, 15370271.557907233, 22612253.03610698, 13376173.878001178, 9280738.495205523, 1619441.3884075002]"
EScore: 0.74 RTime: 1287.755,332.5962,5.0,0.29211618212164603,Unclear,"[5880532.873519388, 1967284.050307174, 1386604.7339482417, 1210400.9256075837, 398038.02042753896, 1660110.6608730645]"
EScore: 0.74 RTime: 3175.51,612.3003,3.0,0.058095310918194365,Unclear,"[29748110.865869593, 18251981.908205822, 18322450.034323845, 7801353.000580346, 6306711.384405303, 9372652.446408732]"
EScore: 0.74 RTime: 1331.343,406.7224,2.0,0.142307846592961,Unclear,"[11842733.723186474, 10530290.052421711, 3810784.4940444436, 1661803.820002388, 4266203.405203865, 3344093.833361723]"
EScore: 0.74 RTime: 2330.918,389.7067,4.0,0.10419504843889338,Unclear,"[36788664.88038659, 17428847.433675963, 22174636.63630354, 10178952.695810495, 7958901.734120615, 8920100.88017234]"
EScore: 0.74 RTime: 1609.616,447.9894,2.0,0.01769696094855203,12ca5,"[16676794.514562344, 24818629.627870016, 18074600.15900917, 4502290.852224329, 10824274.618628494, 5812653.960660134]"
EScore: 0.74 RTime: 2793.462,495.9414,3.0,0.12149625129597269,Unclear,"[55679882.759977765, 29496749.220704395, 25937842.529709414, 16199266.260568928, 10446118.106942028, 12790000.933872303]"
EScore: 0.74 RTime: 1904.528,435.7151,2.0,0.09439008749136808,Unclear,"[12697637.620951882, 31148457.914724834, 27300962.493863612, 9281595.684266247, 2288509.6329495255, 13700755.540055402]"
EScore: 0.74 RTime: 2080.741,384.2163,2.0,0.21664704723192793,Unclear,"[9946775.44262451, 42066431.749163926, 23543421.984225728, 6612123.401341304, 4682744.690218343, 15548643.212083682]"
EScore: 0.74 RTime: 2440.809,536.2924,3.0,0.00702989575018672,12ca5,"[37277907.5037952, 49354790.70815965, 38401795.36510852, 7749165.309718561, 19029101.51786452, 17743899.366688177]"
EScore: 0.74 RTime: 2311.549,432.486,4.0,0.1891218793766096,Unclear,"[33793152.18959196, 40956275.05469956, 93970562.18007487, 25677628.911094233, 8024395.35807151, 26379178.21024658]"
EScore: 0.74 RTime: 1821.524,414.7078,4.0,0.2292766699352515,Unclear,"[26889196.765950162, 4695304.564307048, 21542723.214426182, 4990995.2560079545, 6384891.405512495, 7548450.758951441]"
EScore: 0.74 RTime: 2740.555,440.9944,2.0,0.07341187619711198,Unclear,"[63365214.11616265, 53913446.622277446, 31471074.55848465, 16693361.95541947, 15342208.389508128, 20955979.33476338]"
EScore: 0.74 RTime: 2766.954,503.2726,3.0,0.1444825835476149,Unclear,"[62114749.50825278, 32512295.821087025, 25438957.65086592, 10393849.369310211, 14651053.52726531, 17735035.70861654]"
EScore: 0.74 RTime: 2521.241,534.9556,3.0,0.03288488606662072,12ca5,"[49361124.162784636, 50971510.26536363, 32837922.984925747, 17417931.901648086, 17014442.783728264, 13059805.20491362]"
EScore: 0.74 RTime: 2419.618,518.6226,3.0,0.18904828871201404,Unclear,"[28676499.36578162, 19907112.84686793, 60139140.217801966, 10334901.953321094, 7934871.451369044, 20511527.34519852]"
EScore: 0.74 RTime: 2195.977,381.215,2.0,0.14653234406873622,Unclear,"[20989879.07581156, 37711430.00825228, 14223839.517029637, 11287599.610397534, 4877938.47069139, 9881133.549303267]"
EScore: 0.74 RTime: 2241.44,430.2297,2.0,0.08877980799673743,Unclear,"[93669458.77259709, 85259120.46061769, 44184982.415775985, 27482705.60490656, 26280833.421669282, 25997183.60088091]"
EScore: 0.74 RTime: 1165.849,422.977,2.0,0.351162880085394,Unclear,"[13002415.392456742, 4128587.767832866, 1922323.025248234, 1150928.9604004782, 2833739.610162589, 2829920.656149826]"
EScore: 0.74 RTime: 2187.442,545.2892,3.0,0.29710354685363866,Unclear,"[61482199.15692101, 16963412.77031995, 17427971.622561194, 5211517.579837866, 19643603.214414172, 9449127.383333433]"
EScore: 0.74 RTime: 2980.019,418.9958,2.0,0.143771467238232,Unclear,"[20410416.412885103, 19335466.390590597, 6497526.0778868785, 9357916.577918924, 5570142.654968948, 1621929.8774343615]"
EScore: 0.74 RTime: 1601.024,423.9686,4.0,0.01204696950082778,12ca5,"[18951268.96625613, 14985632.788000602, 19381627.662750304, 8417795.0828292, 8282225.936647575, 2396976.478235362]"
EScore: 0.74 RTime: 2494.481,561.9651,3.0,0.35140957839116527,Unclear,"[63967967.02956696, 7112921.471186614, 23898882.851446167, 9349251.098470178, 11971470.966257969, 12698491.800542085]"
EScore: 0.74 RTime: 2903.169,409.4776,4.0,0.059424121452909734,Unclear,"[26193244.601363484, 17385291.9182321, 31158604.275431924, 11695979.145669214, 15080491.503268305, 1.66743]"
EScore: 0.74 RTime: 3226.06,474.7428,2.0,0.1623293799394934,Unclear,"[26940196.861965563, 18672956.646166172, 8338608.842053875, 8078439.554087076, 6093556.309875606, 5179075.991899133]"
EScore: 0.74 RTime: 2323.113,437.4841,4.0,0.17834845201294056,Unclear,"[113415990.14987901, 32806042.99955303, 70723813.88467045, 28139749.00737895, 35520021.23418518, 14267942.603986997]"
EScore: 0.74 RTime: 3395.078,446.987,4.0,0.09855748273842924,Unclear,"[6502682.34522324, 16058649.144122273, 14597545.908870405, 3433972.141043436, 7398055.617743506, 2519858.4790573684]"
EScore: 0.74 RTime: 1698.708,443.4893,2.0,0.00934911661401442,12ca5,"[24812247.888900783, 22521378.268922277, 17328893.110205583, 9530172.293778516, 9600090.187248752, 4114912.742879719]"
EScore: 0.74 RTime: 2986.043,565.2963,3.0,0.37425385893849705,Unclear,"[116271113.44163708, 31629624.71673265, 16787633.832884014, 10675709.85518905, 20267632.585389353, 28296544.989014424]"
EScore: 0.74 RTime: 3277.03,499.9426,3.0,0.06486346305634848,Unclear,"[14671529.61942589, 13723901.402093219, 24105640.262210816, 8427230.461907726, 5880879.813202564, 4580961.351551212]"
EScore: 0.74 RTime: 3547.805,525.9555,3.0,0.15907838305979896,Unclear,"[23715825.535033867, 9290081.23596817, 11643418.353005048, 9662710.820222003, 6403705.268730159, 1.28953]"
EScore: 0.74 RTime: 1616.509,451.9842,4.0,0.15261021825684343,Unclear,"[19198151.496513695, 8963334.5776312, 27921417.291637767, 3794628.4171059374, 7338216.11146856, 9053159.449807638]"
EScore: 0.74 RTime: 1614.67,403.4504,2.0,0.08423943288821653,Unclear,"[6310660.192852471, 5775747.695998124, 10922712.444765652, 1935903.2406235794, 2667736.206315929, 3686760.200143612]"
EScore: 0.74 RTime: 2719.379,452.4831,4.0,0.2440827054608345,Unclear,"[20637701.404620476, 22972134.81187845, 64386279.84370971, 17932783.680689506, 12479887.740107516, 8508910.508310385]"
EScore: 0.73 RTime: 2485.286,542.957,3.0,0.18660280940948226,Unclear,"[87945320.7622866, 27780442.92705441, 47084009.37237823, 21277535.298027713, 13749853.470646797, 23686370.871746264]"
EScore: 0.73 RTime: 1977.379,467.4954,2.0,0.04824835069439468,12ca5,"[9304461.200863494, 16708053.04739778, 11410970.719062675, 3234177.35727333, 6859647.522504005, 3402133.484232094]"
