RT consensus,charge,m/z,quality,333-120-12ca5-High1-L-X12K,333-120-12ca5-High2-L-X12K,333-120-12ca5-High3-L-X12K,333-120-BeadsOnly-High1-L-X12K,333-120-BeadsOnly-High2-L-X12K,333-120-BeadsOnly-High3-L-X12K
2498.0880167308374,2,429.7324796257072,0.6040863990783691,2516.9304534678467,2545.935291790463,2510.7203215702725,2373.2264837257,2494.5359582357537,2547.17959159499
3154.821009530389,3,529.6216087044428,0.6143637895584106,3218.190747479725,3103.5051543858967,3117.5018047591184,3067.0374276415846,3282.205787838504,3140.485135077503
2492.945556743199,4,437.7307166961237,0.6186457276344299,2404.2065150167687,2601.635091802319,2521.2145213860063,2375.110886393808,2512.265863244355,2543.2404626159405
3538.096147960188,3,547.9562664057127,0.6197950839996338,3621.371795680893,3564.152975800215,3500.514273137529,3508.9984097075953,3537.6353998770246,3495.9040335578698
1739.520235681248,4,437.48536198717744,0.625360906124115,1875.3854609867876,1810.5221767656374,1610.692047670878,1748.4341230939838,1725.018476469271,1667.0691291009311
1879.837140160356,4,404.22095675849454,0.6260720491409302,1848.182812377871,1808.8009851325562,1873.1633202047378,1776.652687314785,1963.8872721527587,2008.335763779427
2219.246266504289,4,405.48011471962985,0.6278172731399536,2285.190401313837,2284.4476633651047,2055.1578450274496,2298.4533872847906,2194.149285968173,2198.0790160663782
2186.590932723031,4,427.72901973710947,0.6358935236930847,2163.8400215608744,2213.289990002387,2154.76028214226,2226.6426671133836,2229.532089422838,2131.4805460964417
1258.5514025793232,2,431.2334093859222,0.6360068917274475,1348.0248090755274,1155.3824381862382,1349.9590972420026,1274.9039647591278,1182.8172913470303,1240.2208148660131
1800.7954226300708,4,413.21987573850794,0.6397114396095276,1790.2072109392898,1734.6189720745535,1804.6902902748384,1769.8480671552327,1953.2698378301056,1752.1381575064047
1938.6318673325288,4,412.7309265769629,0.6421263813972473,2073.5771405133846,1926.4284139198676,1893.5728774705337,1916.594766876912,1882.6120405218978,1939.0059646925781
1715.685181341419,4,424.98254781333503,0.6439697742462158,1665.735331483649,1702.3223398403454,1732.3455001838156,1621.5875511216839,1820.460254103373,1751.6601113156473
1701.0043020927926,2,424.23498035877924,0.644999623298645,1729.1971964648897,1590.241443205034,1598.8649972491314,1775.5623408153663,1739.7216024178028,1772.4382324045334
1833.7357847181709,4,423.9849506693006,0.6468861699104309,1925.664987368015,1704.4768825404883,1802.5991416588752,1919.0195715911002,1833.2282937452617,1817.4258314052831
2934.067196201924,4,433.72909806711897,0.648635983467102,3003.269735759272,2932.625068018434,2840.6375030871072,2989.6728068828456,2989.17910346611,2849.018959997774
2391.5797711821583,2,436.48252487162745,0.6500428915023804,2401.904294815518,2277.2230349369497,2412.062223489826,2521.0972393272136,2354.858188474977,2382.3336460484675
2509.5940952441424,4,409.9791819662875,0.6548974514007568,2624.130627449667,2537.8454793311944,2405.4407472878097,2530.236109573191,2417.1765868377834,2542.73502098521
1958.008703643179,4,411.72523775018703,0.6579429507255554,2099.157171574871,1961.3156997885626,1893.5077127662823,1952.3713001569122,1902.140432848583,1939.5599047238636
2012.5281807938072,4,444.4830443177221,0.6585944890975952,2021.3463362187335,1957.235324786682,1979.0676265973418,2107.156283150229,1993.064152985713,2017.2993610241447
3157.074171771794,3,567.2872415093276,0.6589081883430481,3168.863641770092,3159.816106400289,3208.5027281137754,3019.7137180306704,3270.8140370425563,3114.734799273381
3364.85959499273,3,567.6363425439812,0.6604131460189819,3335.1776958751857,3258.469469225822,3460.9952557679285,3471.014789342073,3321.5737110941227,3341.926648651245
2639.457566505148,4,412.2322691307159,0.6667165160179138,2553.1177414208682,2520.757411772932,2633.984164516622,2772.831241224115,2654.062716488378,2701.992123607973
2289.842362266599,4,422.2370693042954,0.6668774485588074,2236.726193568601,2280.8374750364346,2290.9526251509924,2411.156057479474,2157.7606187491133,2361.621203614979
2774.877841421985,4,436.23126078287896,0.6758797764778137,2741.317924182796,2769.9883858646067,2839.1701899221844,2750.358999856192,2846.5857413199487,2701.845807386185
2229.494612738779,4,443.2435611938134,0.6776825189590454,2101.4779754413325,2214.1003783650235,2262.9915573307303,2194.978254494154,2298.1480315773374,2305.2714792240945
2012.3881576906363,2,391.2274457986319,0.6817516684532166,1902.5939092935532,1984.1979034451485,2132.9072518457256,1987.088577057065,2020.1993397351907,2047.3419647671362
2373.8183564745673,4,409.22278345982903,0.6844426989555359,2443.5157858401885,2352.789552303023,2284.3977717667944,2479.7305065172595,2375.4956837324407,2306.9808386877
2025.8634245794253,4,402.478515076405,0.6899924278259277,1987.6088372620898,2074.6447490305745,1873.152554097808,2019.696254141082,2067.576629319645,2132.501523625351
1250.669554303799,2,424.73081365069606,0.6954522132873535,1252.7661981951162,1140.7334125579805,1365.2128252219193,1251.8006795932936,1182.242135217336,1311.2620750371486
3822.3523396598753,3,606.3031086088248,0.6971087455749512,3799.531958656889,3801.1869560084137,3857.771653121988,3745.6844546264747,3890.3137257305666,3839.6252898149187
2564.265415154637,4,411.9786600167544,0.7012719511985779,2574.439639174851,2473.091645197861,2661.8055160197887,2568.5314088234863,2543.7159443132077,2564.008337398627
1962.9312679690868,4,417.73220700870166,0.7079538702964783,1924.6558666273093,1974.6466171931374,1864.5825348557157,1933.8724589354254,2030.7379852895435,2049.0921449133916
2854.181706481757,2,437.4839638314176,0.7081977725028992,2857.160580257784,2866.5314763752613,2813.7886016490415,2990.5519900696345,2801.143085388462,2795.914505150357
2270.740594207831,4,412.9729365783257,0.7161889672279358,2220.6980884184863,2280.203090467614,2330.738672701834,2293.516449399996,2195.775357616572,2303.511906642481
2788.9841948409735,2,409.4809751177598,0.7216636538505554,2808.3945423204073,2724.912130510918,2820.1662900307306,2838.942652874229,2729.224052708859,2812.265500600697
2296.4879107124016,4,395.966886288787,0.7269985675811768,2437.446825883949,2230.7954019588624,2237.5889444436507,2289.3073922003764,2278.457537996002,2305.331361791568
1866.885709366947,2,423.9867467723106,0.7330272793769836,1951.4955523373824,1860.8557745334024,1894.938205155082,1833.5926922177462,1807.2830547005926,1853.148977257477
2457.209884028736,4,410.4715096830409,0.7354370951652527,2509.7003131864753,2475.4895120722354,2480.4233539338734,2485.3450603048605,2368.1298356150955,2424.1712290598743
2749.6364555578134,2,428.9856735663645,0.736400842666626,2769.1426570728095,2660.450277010605,2763.0710848196477,2860.997467652527,2718.773586098539,2725.383660692754
2433.2675361660963,4,415.4862347688693,0.744348406791687,2437.952452113807,2415.610533876997,2426.3037143629003,2572.17570639853,2320.34416147526,2427.218648769083
3393.628509261542,3,552.9633507659449,0.7581344246864319,3381.563825443761,3384.3456280008963,3450.9871492631114,3460.5149747507908,3341.7367589264945,3342.6227191841976
1867.2629860862055,2,397.2262679873567,0.7689585089683533,1811.827072151371,1965.2560453299957,1865.811564427404,1879.0192851444958,1830.717593183969,1850.9463562799997
2813.8384260359767,4,444.2372869628235,0.7754036784172058,2878.036182628606,2762.5524801345073,2889.8762325561315,2752.923455135068,2797.938660291005,2801.7035454705424
3552.5556478014896,3,573.3006647502551,0.791667103767395,3461.8735849761747,3550.6159753275724,3531.290432644967,3635.526801038654,3536.6959471992504,3599.331145622321
2786.8865066398434,4,427.4780720063047,0.8005101680755615,2881.681253604688,2762.8252791449695,2765.5093909685556,2703.01947665871,2798.335776244561,2809.947863217577
2174.3057666636437,4,392.97580896659616,0.8240199685096741,2190.760975830779,2184.159627985762,2193.230331926431,2085.4309711519186,2164.335281127715,2227.917411959258
1394.8197349253753,4,439.2300934831938,0.9022988677024841,1407.1943234788434,1378.8787396341143,1393.1812783995797,1340.203427026529,1422.9491394607758,1426.5115015524093
1987.3200304071204,3,346.32360586671956,0.9058220982551575,1992.7017022308078,1968.5675847759874,1972.8140250090803,1950.0388387121832,2017.351548566512,2022.446483148153
1598.0277797867184,3,331.9884960521628,0.9069533944129944,1607.1346122209736,1584.10673735153,1594.9538254166052,1545.2640661725488,1625.3932867476499,1631.3141508110023
1596.899360494411,2,358.34316096483093,0.9130175113677979,1600.9365782362938,1587.676803743867,1593.1247659924018,1544.676300529416,1621.838651683425,1633.143062781063
5015.439710473194,5,844.2589884734648,0.9183304905891418,5062.330557212671,5032.768414602525,5011.3896910346375,4996.556187769935,4984.5666788412,5005.026733378196
4967.545846265703,2,427.30359913408574,0.9221058487892151,4994.780778191008,4992.424747342247,4973.515719133716,4947.975473383947,4937.849851222526,4958.728508320773
4102.190442353854,2,494.3002465206709,0.9355934858322144,4128.4089214677015,4120.756989956851,4105.379093700104,4069.2814374774916,4086.300831910319,4103.015379610661
4794.614450255236,4,1079.286740465389,0.9360510110855103,4819.61230714496,4815.622868323702,4795.21863769491,4780.117486017326,4772.438525741465,4784.676876609053
3948.338535971372,2,450.2739716808005,0.9375944137573242,3976.7360578389194,3963.662087749791,3951.167886762256,3914.3798979508806,3935.1009377918094,3948.984347734576
4027.515463528009,2,472.28701681960507,0.9382715821266174,4053.646916422379,4042.492843794165,4028.5983151951673,3994.9547095867783,4012.9140477467317,4032.4859484228336
3559.1864569464865,2,362.22149303299466,0.939023494720459,3583.969694095485,3571.3304690696405,3558.9478735644975,3521.5734319393537,3551.455689100552,3567.8415839093896
3831.4774292852358,2,448.2580562642797,0.9391511082649231,3857.097117551222,3846.3837081655943,3836.0754002277067,3795.046766905201,3819.2607445607377,3835.00083830095
3586.9357980134732,5,808.002797948836,0.9393215179443359,3614.016208680667,3595.714932610053,3567.2543061052197,3562.766246759868,3586.726195937549,3595.1368979874837
3283.267476307061,2,338.19260808767547,0.939659595489502,3305.699057957362,3295.6257539578232,3283.254040183196,3243.684087865188,3277.8959587252357,3293.445959153563
3668.1651361936106,2,384.2347637088454,0.9400507807731628,3693.948179977412,3682.5029638263823,3667.336093845381,3632.5618462597313,3660.5791711649913,3672.0625620877668
3559.003877901206,2,370.73475392930396,0.9406188130378723,3583.492841243102,3572.205421290623,3558.728664652669,3521.6625013785956,3552.271642177645,3565.662196664602
3862.851456109351,2,428.260659884334,0.9409593939781189,3888.5780930346104,3876.9032327484692,3867.021484726434,3827.425228114653,3851.132099400687,3866.0485986312556
3314.3791318707677,2,318.19528756416156,0.9417591691017151,3336.191147695822,3326.603763314337,3315.3852593406473,3275.039698635619,3309.3339382264417,3323.7209840117403
3527.8814115192213,2,382.2187966093179,0.9420697689056396,3552.6487156710714,3538.7026110143106,3529.7354707188456,3489.5100922785964,3521.297700758391,3535.3938786741105
3737.8307175502764,2,426.24495924318825,0.9421536922454834,3762.5219551225787,3751.443617102358,3741.47331617862,3700.8416466030617,3728.2727293099574,3742.4310409850846
3769.6563860333486,2,406.24765689392035,0.9422468543052673,3794.8339703243328,3783.2794100185497,3773.060714551624,3733.4333601380617,3759.3201086283334,3774.010752539189
3635.5093001348873,2,404.2319416431155,0.9426389336585999,3659.5544103271172,3646.7885102630157,3635.5763274903306,3600.030597655221,3628.0937687430905,3643.0121863305503
3947.927163147899,2,458.7872537296969,0.9431480169296265,3975.9969443234763,3958.820437501313,3951.444405488571,3914.2931100275664,3935.7442030279385,3951.2638785185286
3440.513397764791,2,340.2086785339414,0.9432013630867004,3463.520311114415,3451.9332572381977,3443.321516322576,3400.74833185398,3435.047769661802,3448.5092003977757
5118.072118168321,5,868.0546438989973,0.9444991946220398,5138.912430977,5141.169407844,5115.436646977583,5110.371955290165,5095.913608614369,5106.628659306812
3263.383129036336,2,412.8195497411673,0.9486159682273865,3267.775682322001,3254.6143819592367,3251.559911923263,3245.5889925750907,3273.8096891356913,3286.950116302732
5288.409084652128,2,374.2376956937823,0.9496678709983826,5301.443216307079,5303.782474290605,5280.802245927196,5276.59664512604,5297.619034305409,5270.210891956442
2830.1985356286577,2,426.74302921987174,0.34391239285469055,2746.963300436774,2935.4200175447054,2839.233337013866,2913.842190677341,2715.5338324706017,0.0
3486.3028526452663,3,535.957681447535,0.38129112124443054,3618.0036932246935,3528.4387146035624,3491.217611476991,3419.44998040798,3374.404263513103,0.0
1421.0589793678828,2,428.22621560087816,0.4371087849140167,1553.4632523564592,1284.491089786396,1422.8126922369242,1357.6853566725547,1486.8425057870795,0.0
2304.824260013155,4,392.2183132263756,0.4380069077014923,2240.720192486511,2252.8988731120075,2266.1291838084526,2404.4216942144153,2359.951356444385,0.0
2452.053991213245,4,440.9864267589387,0.4416506588459015,2577.4668324489057,2354.2237249473837,2428.2383716663535,2426.482397284961,2473.858629718621,0.0
2937.228095979812,4,416.98304482540107,0.4436255395412445,2979.8606094068978,2837.9425426838106,2841.193735742721,2960.9903271661838,3066.1532648994466,0.0
3147.6150994831683,2,442.4907750437298,0.44744211435317993,3147.601912757474,3042.105944074778,3185.5653623088697,3303.903738202236,3058.8985400724823,0.0
3298.4961993855504,3,575.2975353264168,0.4645456373691559,3249.6580783696504,3166.142607183686,3395.0397819980208,3372.9002731754817,3308.7402562009133,0.0
2327.9807298428886,2,444.230082269167,0.46858981251716614,2337.562879927219,2422.5289330278665,2291.2911912312425,2244.3101587616284,2344.21048626649,0.0
2563.1769654961254,2,449.22681576057676,0.46923577785491943,2617.0662122858125,2529.0091178462435,2566.9161830036633,2685.863899611369,2417.0294147335394,0.0
2663.3206090563276,2,403.71654205193335,0.4736790060997009,2772.73521239527,2559.9731359066686,2646.324829542615,2752.3738149186333,2585.19605251845,0.0
3215.5102982876138,3,567.608452783962,0.47579261660575867,3332.8140061243735,3045.3343538827085,3180.01796550324,3332.896912178033,3186.4882537497147,0.0
3195.2482184458704,3,534.6143262409863,0.48387524485588074,3249.1730484142126,3156.9199914946716,3254.3954398028577,3112.02607433746,3203.7265381801503,0.0
2004.3688432904273,4,438.97323222903486,0.491119384765625,1925.2015499568413,2100.199711000541,2032.2358693455758,1895.214752173021,2068.9923339761585,0.0
2206.8922260917843,4,445.2257442937909,0.5035631060600281,2242.9771443663503,2209.7069333719905,2161.29549032163,2160.3855626889604,2260.0959997099903,0.0
2631.531266532317,3,550.9606658135502,0.5040866136550903,2576.672468121566,2683.771514617858,2648.912869362345,2606.92069144824,2641.378789111577,0.0
2884.6010016679907,2,453.2298159743426,0.5058141946792603,2952.8751513098155,2836.6469853495087,2842.8342401912128,2904.0867166909184,2886.561914798496,0.0
2441.1768961062708,4,425.2268153404022,0.5092147588729858,2523.43267187148,2356.3528382315467,2371.2130755908584,2444.386503001047,2510.49939183642,0.0
2615.2438276526314,2,396.22730701462064,0.5271040797233582,2624.0389309535217,2563.3964345498894,2527.610230804856,2751.2989639780044,2609.8745779768847,0.0
2086.600522583013,4,433.22286220697043,0.5365051031112671,2050.886155777249,2146.3374827896087,1978.0452263265968,2189.3359057365283,2068.397842285083,0.0
3221.856309668151,3,512.2743139411848,0.5383413434028625,3201.97398684403,3303.3954340514524,3117.796934195199,3307.2633903429974,3178.851802907075,0.0
2691.878182792202,4,440.7310828054341,0.5430886745452881,2728.68947221815,2597.1348852349843,2769.3459674944065,2754.13270998665,2610.0878790268184,0.0
2624.851885111887,2,430.4733638026846,0.5473557710647583,2611.570803013812,2651.6267515379063,2667.914221192056,2661.6570148497685,2531.490634965893,0.0
2640.823700602131,2,460.49545817865464,0.5536893010139465,2583.1878316313873,2676.131645287482,2715.070779417337,2608.3042891438454,2621.4239575306037,0.0
2549.767418934168,2,439.4848187805648,0.5555338263511658,2581.7335122963373,2601.1523627587794,2531.9667468275,2536.5992648369293,2497.385207951292,0.0
2271.9631907410526,4,420.22320723210595,0.5599749088287354,2350.8753542041195,2194.129141354244,2289.146226027251,2331.1196449416975,2194.5455871779513,0.0
2305.2011985110576,4,431.98527879219034,0.5637836456298828,2314.610931219033,2350.353549464579,2293.211154321278,2372.785001162017,2195.0453563883816,0.0
2179.766703756988,2,411.231485031008,0.5667145252227783,2160.9923380007604,2144.743695025041,2281.9169233643406,2167.5949706626375,2143.5855917321596,0.0
1685.4760043098624,4,432.49374660556225,0.5677767395973206,1749.336624445579,1603.7129517994283,1674.2081051170826,1781.5771133862247,1618.545226800998,0.0
2335.013368835518,2,427.4784370663474,0.5687384009361267,2297.3396627714487,2387.850587592041,2358.723865213716,2366.3295311499674,2264.8231974504165,0.0
1929.994133696596,4,429.4905256506107,0.5738018155097961,1975.020381935703,1893.9721682106313,1893.133897467939,1929.0325583788008,1958.8116624899058,0.0
2639.8069358712883,4,424.7286551371124,0.5754945278167725,2671.7180612537127,2601.6494411759686,2565.513590729336,2666.540906240908,2693.612679956516,0.0
2363.9301484878147,4,421.7364220334218,0.5767322182655334,2393.455175397317,2382.344945201193,2241.9359509948295,2431.2989420114077,2370.6157288343256,0.0
2910.3007414276117,3,558.2914914244991,0.5768894553184509,2902.034676533908,2966.0194639678425,2843.2789944072624,2953.1947253092703,2886.9758469197723,0.0
2181.6056251428645,4,393.7244723787541,0.5804727673530579,2154.5751824869058,2237.9843239940765,2080.371617648358,2236.774159756511,2198.3228418284702,0.0
2014.6883905319723,4,386.9696198891048,0.5819153189659119,2040.5871051274926,1973.5115962898758,2060.059209061762,2017.4980704961752,1981.7859716845549,0.0
2285.367811041029,4,423.9817976825151,0.5853010416030884,2372.1620284101323,2282.193558130367,2287.7239040898075,2289.277319198678,2195.48224537616,0.0
2792.1111536470153,4,420.7248747563632,0.601744532585144,2739.819489384817,2785.0004810181777,2877.630139158162,2752.6054925550784,2805.500166118844,0.0
2107.2100978375934,4,447.241688504247,0.6078086495399475,2153.643465147593,2018.5658359027107,2059.265228781164,2199.217387168137,2105.3585721883624,0.0
3260.4043663407347,3,556.2970090815816,0.6182963252067566,3287.1590786494567,3193.31432206884,3208.788666628298,3266.1009672945984,3346.65879706248,0.0
2172.410252807511,4,405.9685878496514,0.6225845217704773,2157.8025012477665,2144.3439187581585,2203.797600920097,2126.8706438352233,2229.2365992763084,0.0
3018.8260960558778,3,561.2823575327409,0.6235306262969971,2915.590086829495,3042.056801364002,3085.6892659043324,3016.9296612120575,3033.864664969501,0.0
2243.978822802983,4,410.46459638697416,0.6276130676269531,2284.8143485927667,2235.409137509572,2201.4918520306946,2223.272058760191,2274.9067171216902,0.0
2140.4705431109564,4,434.73799792381277,0.638461172580719,2191.2831133368936,2147.8312825124103,2132.943131971294,2070.52203287832,2159.7731548558636,0.0
2642.681926433241,4,401.48323003619555,0.6502382755279541,2666.9416475975077,2652.561639122372,2640.125380735485,2605.637744670643,2648.143220040198,0.0
1995.6798320710593,2,428.72160241279914,0.6524756550788879,1984.9258289139427,1921.142199728314,2055.9476775718745,1992.17259798474,2024.2108561564246,0.0
2138.685170582431,4,416.47204977480703,0.6690114140510559,2220.029181158922,2147.932754678385,2131.250042468187,2082.074374615851,2112.139499990808,0.0
5119.743014147655,4,1084.8162405364396,0.7493161559104919,5139.021276854204,5140.014892363622,5116.07561397746,5109.33167627252,5094.271611270471,0.0
4761.604618364085,4,977.2739680719638,0.7538671493530273,4768.491943807391,4773.401747586845,4779.165317594373,4753.2056235820155,4733.758459249798,0.0
4736.668495380612,5,850.8439610171301,0.7545674443244934,4754.344561484448,4754.020897036723,4734.327979661319,4725.675864830521,4714.973173890049,0.0
1894.4303094130205,2,426.7392706332986,0.3473227322101593,1775.0493647124774,1967.017922956159,1776.0714099911868,1908.7948096366858,0.0,2045.2180397685936
2706.3823950507276,2,408.2144102356808,0.39017295837402344,2729.229216062769,2682.549814007243,2711.819536369582,2605.742228949325,0.0,2802.5711798647217
1923.110445488866,2,425.2361507910714,0.3918186128139496,1977.8504116812912,1901.4726269816451,1798.514843412254,1943.7424835253537,0.0,1993.9718618437853
2689.4510536951843,2,432.49166581001265,0.4188983142375946,2669.045034775894,2521.19310687436,2766.811033194318,2786.0417277411952,0.0,2704.1643658901544
2720.407939938928,3,528.9574265520644,0.43962782621383667,2669.584458752036,2624.349294636044,2765.8376930684003,2822.270814753763,0.0,2719.997438484398
2513.7945859329575,4,404.9662821669241,0.4487142562866211,2622.880918694184,2616.483179214268,2513.141786809368,2440.7787614417175,0.0,2375.6882835052497
3201.954441034274,3,553.9567073361202,0.45159363746643066,3209.1527601804437,3162.939587747666,3118.5950921298327,3178.1127049869456,0.0,3340.97206012648
3440.6876740663092,3,569.9489775011618,0.45715489983558655,3280.1673023251906,3516.0102511708756,3426.821546995771,3569.3370249269215,0.0,3411.102244912788
1886.4380133399839,4,411.2177496950906,0.4617835581302643,1900.9300979375382,1897.3645970899402,1800.246293520517,1983.9649443171777,0.0,1849.6841338347465
2622.8134499325774,2,459.22783591525814,0.4628032147884369,2665.953760704569,2634.2619081051707,2623.896391094705,2483.374845489157,0.0,2706.580344269285
2289.8098207297758,4,423.2243999721043,0.4695448875427246,2332.677464179034,2281.4370728449235,2293.187072242539,2230.8410497405625,0.0,2310.906444641819
1937.0409258833247,2,446.47504690478553,0.4766605794429779,1986.8536600449486,1933.7394023863694,1894.2761399899637,2016.8013414606223,0.0,1853.53408553472
1536.9171924607892,2,424.9897253185245,0.4838888645172119,1393.1300975172492,1615.1195368788945,1507.013991263655,1648.0782786292666,0.0,1521.2440580148807
2616.6536116179145,2,405.97193120823385,0.48688840866088867,2623.743124056295,2596.6235687148865,2656.7203798913733,2531.6092351924167,0.0,2674.571750234599
2570.4419655890324,4,412.4769297499594,0.4891965985298157,2519.4542952563143,2615.5165834828917,2638.0766267815507,2534.1252609565354,0.0,2545.03706146787
3630.635906228349,3,539.6227058096398,0.49580079317092896,3604.677642978129,3752.9883923266584,3572.0677188254585,3544.5422561834253,0.0,3678.903520828071
2812.2215651113106,2,451.737341832238,0.4963472783565521,2847.5383592262942,2812.551942661161,2724.307760773304,2751.7321956096425,0.0,2924.977567286153
1749.689075884154,4,419.9788465744544,0.5016260743141174,1864.8956092032108,1657.1995269708389,1675.8711447619041,1728.1171872852283,0.0,1822.3619111995877
2523.781011820745,2,411.24150827071225,0.5019763708114624,2519.809027627483,2621.9711462252085,2525.797712981062,2483.936580451884,0.0,2467.390591818088
1709.359161471407,4,400.97526062750256,0.5022561550140381,1725.064979769599,1678.8534536126162,1755.0315461691853,1618.733883071112,0.0,1769.111944734522
1586.4398797968047,2,428.72788321469335,0.5037573575973511,1541.9523795972918,1592.7111968689144,1512.731388398458,1611.9619685868636,0.0,1672.842465532495
2353.7664104414193,4,397.7301915233059,0.5057673454284668,2349.296164968556,2351.1227188902485,2409.503959736421,2219.650723597799,0.0,2439.258485014073
2820.2796093671905,3,539.9569447732822,0.5067280530929565,2826.6134244224486,2886.0640758766126,2800.636515477598,2781.266478925484,0.0,2806.817552133808
2331.7396056404846,4,398.2141537519502,0.5099659562110901,2439.354775354707,2348.7513242455907,2291.632045970537,2274.904857066459,0.0,2304.055025565128
1901.9189489498651,4,410.98230336088227,0.5116767883300781,1850.5991199166638,1957.668917211588,1896.6201415658413,1836.375193855218,0.0,1968.3313722000146
2915.876199919027,4,437.2362277581284,0.5125770568847656,2903.256260754204,2935.4939650743063,2980.0691433308198,2948.2839939472938,0.0,2812.277636488511
2383.613929028908,4,435.98974102220853,0.5241628289222717,2450.924603772809,2390.135461050365,2261.824842331044,2438.6886695688186,0.0,2376.496068421503
1675.087161694586,4,432.7326411380107,0.5303581357002258,1659.785175591327,1655.6687777284712,1631.3229296652444,1672.7499496074513,0.0,1755.9089758804353
1377.408997577789,4,423.48117753273453,0.5303637385368347,1455.6772904440186,1293.5097814236221,1378.3306080020143,1454.1229494292033,0.0,1305.4043585900854
1788.5740320507193,2,431.2279989367763,0.5325755476951599,1684.2146975086505,1891.4037329973255,1770.6475140323112,1770.681639899307,0.0,1825.922575816003
2001.016927818604,4,438.73565667009035,0.5377479791641235,1959.4197529020068,2056.5230234951423,1933.7958268936343,2004.3277719137548,0.0,2051.018263888481
2241.2954992548775,2,430.2296512470886,0.5412878394126892,2200.3375630110295,2280.689570650169,2167.693497645711,2252.389469836884,0.0,2305.3673951305927
1529.42187904909,2,434.7304568906693,0.5455870628356934,1550.300957559742,1484.646908394223,1579.738958675851,1544.3822953314266,0.0,1488.0402752842065
