RT consensus,charge,m/z,quality,333-120-12ca5-High1-L-X12K,333-120-12ca5-High2-L-X12K,333-120-12ca5-High3-L-X12K,333-120-BeadsOnly-High1-L-X12K,333-120-BeadsOnly-High2-L-X12K,333-120-BeadsOnly-High3-L-X12K
1824.7220844424694,4,432.23341449005875,0.5886872410774231,1852.5006152315639,1806.8343110921533,1873.138745799242,1855.1391687180228,1827.9112156448236,1732.8084501690091
2566.6185389545167,4,417.23117809573887,0.594332218170166,2566.9319687644165,2565.4815682628273,2562.536768745514,2604.0329489302094,2666.6294443558986,2434.098534668233
2291.114789910265,4,403.713472738996,0.5962883830070496,2281.330202492056,2281.958952230992,2155.448105118963,2245.111762923786,2359.1184205599375,2423.7212961358537
2767.892720057076,3,546.9592022040405,0.6002441048622131,2686.226781382934,2780.5349161212735,2768.3094551884733,2709.3599317713038,2796.887712594153,2866.0375232843217
1947.6314137256911,4,417.2280651600581,0.6047054529190063,1921.1004692669435,2096.154348537131,2039.3215286737486,1861.4074165292911,1947.0118610837146,1820.792858263317
2498.7134523781815,2,429.7324796257073,0.6065946221351624,2516.9255290121087,2545.9352914302012,2510.7204177432113,2373.8826116092323,2497.637220697923,2547.179643776413
3155.3206064269975,3,529.6216087044428,0.61269211769104,3218.187819036531,3103.505154791684,3117.5018765944615,3067.282365718498,3284.9612379943965,3140.4851844264117
3538.5335876726144,3,547.9562664057127,0.6180228590965271,3621.370014946723,3564.1529747874365,3500.5143297288373,3508.9814181015554,3540.278707733414,3495.9040807377155
2493.569428155059,4,437.7307166961237,0.6211410164833069,2404.2012697474183,2601.6350918113253,2521.2146172406688,2375.7657302620623,2515.3593430458045,2543.240516823075
1880.5600330608415,4,404.2209567584944,0.6245176196098328,1848.1759837486218,1808.8009851585039,1873.1635264888291,1777.6623765254124,1967.2215062971243,2008.3358201465585
1740.267305214183,4,437.48536198717744,0.6269583702087402,1875.378710639749,1810.5221325439372,1610.6921801178114,1749.4840376776594,1728.4575840557745,1667.0691862501671
2219.9009596696146,4,405.48011471962985,0.6295095682144165,2285.1848170365756,2284.447663227884,2055.1579597349096,2299.1538301374026,2197.3824295902705,2198.0790582906448
2940.1711489063036,4,433.72853592685834,0.6305904388427734,3003.2661956629513,2932.6250680184344,2874.0902370571653,2989.963595921917,2992.0632023925536,2849.0185943848005
2187.250093307868,4,427.72901973710947,0.6322586536407471,2163.834207956389,2213.2899909551415,2154.760392443285,2227.385668285448,2232.749698959638,2131.4806012473064
1259.3807644802625,2,431.2334093859222,0.6375924348831177,1348.016559246037,1155.3824382124003,1349.9592401537927,1276.2110172856965,1186.4944408804336,1240.2208911032146
1701.743637388292,2,424.23498035877924,0.6420328617095947,1729.190030061615,1590.241443205034,1598.8651302386274,1776.572676425202,1743.154254847361,1772.4382895519118
1716.433802250376,4,424.98254781333503,0.642434298992157,1665.7279839423252,1702.3223400185732,1732.3456283340506,1622.6891367342569,1823.8574599895,1751.660264483549
1834.454199597348,4,423.9849506693006,0.6440127491950989,1925.6583815336492,1704.4768827240375,1802.5992660946913,1919.9448855475775,1836.6198933736096,1817.4258883105238
1939.346977824391,4,412.7309265769629,0.6449950337409973,2073.570954453112,1926.4284140645684,1893.5729985450268,1917.521519112633,1885.9819593899595,1939.006021381047
2392.200769218,2,436.48252487162745,0.6517686247825623,2401.899043054847,2277.223036632757,2412.0623235068374,2521.6657334983606,2358.020776124977,2382.333702490222
3157.5792526580867,3,567.2872415093276,0.6572519540786743,3168.8605724394492,3159.8161067084034,3208.502796351695,3019.986702786233,3273.5744890676156,3114.7348485951247
2510.2097360544276,4,409.9791819662875,0.6573660969734192,2624.126008213583,2537.845477725756,2405.4408570919722,2530.7991852501996,2420.311814057592,2542.7350739874637
2013.2163608629342,4,444.4830443177221,0.6602790355682373,2021.3400013142639,1957.2353247866845,1979.0677442688836,2107.970098477096,1996.3855795929428,2017.2994167377326
1958.718861289932,4,411.72523775018703,0.6607917547225952,2099.1510575941143,1961.315700270734,1893.507834018238,1953.2768488951158,1905.5017779371487,1939.5599490242398
3365.3164647504777,3,567.6363425439812,0.6622331142425537,3335.1751204541865,3258.469469152646,3460.9953139485956,3471.020302833459,3324.311878061438,3341.9267040525424
2640.0318785210243,4,412.2322691307159,0.6644129753112793,2553.112919826191,2520.7574122392175,2633.9842559804124,2773.250542352705,2657.0939635572004,2701.9921771704217
2290.488562509921,4,422.2370693042954,0.6686171889305115,2236.7204618056126,2280.8374780061117,2290.9527326597254,2411.7897066458772,2161.0097386127572,2361.6212573294397
2775.440369803253,4,436.23126078287896,0.6736183166503906,2741.3136384433465,2769.988385911717,2839.1702729736585,2750.7916189179246,2849.532443550403,2701.8458590224673
2230.1513970006167,4,443.2435611938134,0.6770786643028259,2101.471868325955,2214.100378330796,2262.9890682323407,2195.7400223870645,2301.335516368085,2305.2715283594603
2374.441949763211,4,409.22278345982903,0.6819485425949097,2443.51065218038,2352.789551922996,2284.3978771089155,2480.323513774006,2378.649210785822,2306.9808928071466
2026.554772734297,4,402.478515076405,0.6883728504180908,1987.6024067232183,2074.6447489576685,1873.1526726276634,2020.561902447292,2070.865327180229,2132.5015784697116
3822.7406783568945,3,606.3031086088248,0.6953423023223877,3799.530670327467,3801.1869557898513,3857.771694983347,3745.5272175351934,3892.80219645307,3839.625335052437
1251.5011924814496,2,424.73081365069606,0.6983048915863037,1252.7576757836503,1140.7334125754148,1365.2129676265529,1253.1214243451118,1185.9195396335756,1311.2621349243925
1963.6336815968332,4,417.73220700870166,0.706356942653656,1924.649259392669,1974.646616796943,1864.58216985243,1934.7889715730782,2034.042871652897,2049.0922003129817
2564.867987294817,4,411.9786600167544,0.7070741057395935,2574.434878767364,2473.0916462049736,2661.8056060714243,2569.07178699085,2546.7956166170784,2564.008389117211
2854.7238818813116,2,437.4839638314176,0.7099794149398804,2857.1565529119825,2866.531480121861,2813.788685249609,2990.842257895291,2804.1097393202945,2795.914575788831
2271.3956258811686,4,412.9729365783257,0.7178710699081421,2220.692323926839,2280.2030891621685,2330.738776834373,2294.2198174439127,2199.0077875524944,2303.5119603672238
2789.546594710066,2,409.4809751177598,0.723406195640564,2808.390447322656,2724.912131915567,2820.1663829099593,2839.3227737278426,2732.2222808659535,2812.2655515184165
2297.1374111979408,4,395.966886288787,0.7286621928215027,2437.441675151006,2230.7954018881446,2237.589052097493,2290.013254931605,2281.6536673593446,2305.3314157600553
1867.6144724403966,2,423.9867467723105,0.7359508872032166,1951.489018605733,1860.8557745334035,1894.938326220384,1834.5686359533859,1810.6860453637312,1853.1490339657428
2457.8334741318527,4,410.4715096830409,0.7371516823768616,2509.6953669105283,2475.4895120388237,2480.4234506028097,2485.9347421289344,2371.2864909029768,2424.171282207044
2750.1994210952053,2,428.9856735663645,0.7381687760353088,2769.1384519555163,2660.462272125668,2763.0711705695185,2861.3645159688845,2721.7764019554306,2725.383713996214
2433.8860302155576,4,415.4862347688693,0.7461115717887878,2437.9473027440454,2415.610534953116,2426.3038143181097,2572.713926253728,2323.521901096214,2427.218701928133
2118.764330637899,2,391.22545650895523,0.7514488101005554,2155.9499938297445,2197.6318727667276,2132.907363308011,2155.245880438427,2023.5088530951514,2047.3420203893327
3394.0849587259213,3,552.9633507659449,0.759944498538971,3381.5613618973493,3384.345627861715,3450.9872084112467,3460.5267168356595,3344.4660725930325,3342.6227647565247
1867.9854812991314,2,397.2262679873567,0.7705829739570618,1811.8201411963687,1965.2560452290181,1865.8116867184992,1879.9683062610047,1834.1102955614379,1850.9464128284603
2814.4043251662656,4,444.2372869628236,0.777672290802002,2878.0322859997896,2762.552480134509,2889.8763135509175,2753.354554340887,2800.9067204242774,2801.7035965472137
3552.9805828821695,3,573.3006647502551,0.793489396572113,3461.8713503558415,3550.615975196852,3531.29048781878,3635.434822563944,3539.339669756471,3599.331191601127
2787.4573081727453,4,427.4780720063047,0.7988411784172058,2881.6773673824864,2762.825278970184,2765.5094766081584,2703.4801505285027,2801.303661610651,2809.947913936489
2174.983639363711,4,392.97580896659616,0.8267390131950378,2190.7551232635,2184.1596279093583,2193.23044193972,2086.2576623086165,2167.5815137984023,2227.9174669626664
1395.625100980665,4,439.2300934831938,0.9007687568664551,1407.1862405886743,1378.878739622129,1393.1814197178442,1341.4717796564341,1426.5208655776962,1426.5115607212138
1988.0219391336734,3,346.32360586671956,0.9042238593101501,1992.6952858016025,1968.5675847892687,1972.8141429351617,1950.9457702350953,2020.6623122006922,2022.4465388402214
1598.7981708709715,3,331.9884960521628,0.9054011106491089,1607.1270984482685,1584.106737370112,1594.953958678901,1546.4108888516369,1628.8761330984617,1631.3142087784486
1597.6700667684236,2,358.34316096483093,0.9114643931388855,1600.9290467804608,1587.6768036973647,1593.124899205277,1545.8234715378292,1625.3230586156035,1633.1431207740065
5015.625012766394,5,844.2589884734649,0.9190685749053955,5062.332877449362,5032.768414453071,5011.3896865917695,4995.657590336056,4986.574736376944,5005.026771391161
4967.739333822535,2,427.30359913408574,0.9228769540786743,4994.78290616369,4992.424747376489,4973.515716160344,4947.105667533106,4939.8784190585475,4958.728546643037
4794.836539887041,4,1079.286740465389,0.936937153339386,4819.61393652323,4815.622868344466,4795.218641974143,4779.347161880314,4774.539714597118,4784.676916002976
4102.532628829939,2,494.3002465206709,0.9369626045227051,4128.408583613192,4120.756989964041,4105.379125709643,4068.9323926231227,4088.7032580611185,4103.015423008519
4027.741829104829,2,480.80031266843224,0.9378783702850342,4052.930379390002,4042.39823982622,4027.976780849583,3993.592671838777,4015.4018809886543,4034.1510217357386
3948.7070157984385,2,450.2739716808005,0.9390693306922913,3976.7352882868063,3963.662087749791,3951.1679249800045,3914.1226560272007,3937.5697457176,3948.9843920292283
4027.8703265493873,2,472.287016819605,0.9396917223930359,4053.6463657696504,4042.4928431524086,4028.598350293104,3994.6497147278324,4015.3486931296493,4032.4859922236774
3831.866116730185,2,448.2580562642797,0.940707266330719,3857.096007494353,3846.3837081535094,3836.0754430813313,3794.8602481849234,3821.780410205542,3835.000883261448
3559.621625317151,2,362.22149303299466,0.9407666325569153,3583.96780666349,3571.3304690610366,3558.9479275889453,3521.5489881149156,3554.092930036548,3567.841630437967
3587.3643308972673,5,808.002797948836,0.9410379528999329,3614.0144067691226,3595.7149326203607,3567.2543597896724,3562.7173898660494,3589.3479519512116,3595.1369443871836
3283.749980443779,2,338.19260808767547,0.9415931105613708,3305.6963784794953,3295.6257539917847,3283.25410522565,3243.8243360940332,3280.653301499158,3293.446007372552
3668.581408152078,2,384.2347637088454,0.9417179226875305,3693.946605565203,3682.5029638263977,3667.3361434984067,3632.4716247673505,3663.168503268552,3672.0626079865565
3559.438977533642,2,370.73475392930396,0.9423616528511047,3583.4909524193326,3572.205421280777,3558.728718706149,3521.6380047065663,3554.9085248962347,3565.6622431927917
3863.2346279385442,2,428.260659884334,0.9424933791160583,3888.577072582646,3876.9032327499235,3867.021526332469,3827.219520175086,3853.6377724230692,3866.0486433680753
3314.8562526781593,2,318.19528756416156,0.9436710476875305,3336.1885550397838,3326.6037633181672,3315.385323182921,3275.1613638665913,3312.07747865561,3323.7210320058825
3738.235323809922,2,426.24495924318825,0.9437738656997681,3762.520575870647,3751.443617089573,3741.4733628312965,3700.7109588879875,3730.8323416848643,3742.4310864951617
3528.3219390656755,2,382.2187966093179,0.9438344240188599,3552.646739097704,3538.7026110143106,3529.7355259156516,3489.5046508970167,3523.9481820557135,3535.393925413656
3770.0555163122267,2,406.24765689392035,0.9438450336456299,3794.8326830807778,3783.2794100119213,3773.060759909077,3733.2833567869097,3761.8660902189067,3774.01079786577
3635.9311463743375,2,404.2319416431155,0.9443284869194031,3659.5527380005087,3646.7885104856337,3635.5763784476867,3599.959655897804,3630.697363017719,3643.012232396672
3948.295604123648,2,458.7872537296969,0.9446227550506592,3975.9961726677266,3958.8204375013124,3951.444443695179,3914.035919539046,3938.212728538915,3951.2639227997056
3440.9689622863843,2,340.2086785339414,0.9450265765190125,3463.5180808988425,3451.9332572196117,3443.3215749834303,3400.7954954756588,3437.7361175716337,3448.5092475691317
5118.2380663154845,5,868.0546438989973,0.9451596140861511,5138.914969137746,5141.169407906272,5115.436638282183,5109.405904600862,5097.872781257939,5106.628696707905
3263.86572625074,2,412.8195497411673,0.9468711614608765,3267.772894947983,3254.614381959948,3251.5599783277394,3245.7281118653505,3276.5688258940418,3286.9501645093756
5296.338892645369,2,374.23766860414395,0.9485405087471008,5301.44619935284,5303.782474295188,5280.802230528114,5322.301871555326,5299.489651653995,5270.210928486746
2830.865429707781,2,426.74302921987174,0.34568944573402405,2746.9590310326266,2935.420017316555,2839.233420065791,2914.176609433092,2718.5380706908404,0.0
3486.852712973945,3,535.957681447535,0.3831263482570648,3618.001902410289,3528.4386971924523,3491.2176694956142,3419.4860599918397,3377.1192357795303,0.0
2305.5827377160945,4,392.21831322637564,0.43336427211761475,2240.714482891215,2252.898874227901,2266.129289820107,2405.0593343985765,2363.1117072426737,0.0
1422.0178073185275,2,428.22621560087816,0.43559011816978455,1553.4555857407781,1284.4910897014715,1422.8128317534074,1358.9433487900922,1490.386180606888,0.0
2452.8000424060115,4,440.9864267589387,0.4379231333732605,2577.46208026508,2354.2237251486554,2428.2384713048536,2427.106963720362,2476.9689715911063,0.0
2937.858998361614,4,416.98304482540107,0.44172775745391846,2979.857002823202,2837.942486482447,2841.1938183692832,2961.2981144042637,3069.003569728873,0.0
3148.2060968783394,2,442.4907750437298,0.4492725431919098,3147.5987832546807,3042.105943935545,3185.565430548832,3304.008296355277,3061.7520302973617,0.0
3299.0571374497413,3,575.2975353264168,0.46267014741897583,3249.655239468103,3166.142606849176,3395.0398426479715,3372.9639410038812,3311.4840572795742,0.0
2354.0307982128534,2,444.22994409817375,0.4674021601676941,2337.557440695663,2422.528933393171,2417.6470924754494,2245.042774404631,2347.3777500953506,0.0
2563.8972829002887,2,449.22681576057676,0.47101518511772156,2617.0615709114936,2529.0091179568835,2566.916276901155,2686.334741926336,2420.1647068055763,0.0
2664.01836522863,2,403.71654205193335,0.47543516755104065,2772.7310165178146,2559.9731352793465,2646.324920884969,2752.8052400307483,2588.2575134302724,0.0
3216.0867618838483,3,567.6084527839619,0.475736141204834,3332.811403857405,3045.3343549427295,3180.0180345597346,3332.984288253216,3189.285727806158,0.0
3195.8492999415657,3,534.6143262409863,0.4858786463737488,3249.1702084027006,3156.9199914385613,3254.395506158991,3112.2443497844524,3206.5164439231235,0.0
2005.2130476120794,4,438.97323222903486,0.4895492196083069,1925.194941150632,2100.1997107542006,2032.2359851996018,1896.1541752966239,2072.2804256593377,0.0
2632.2412068424264,3,550.9606658135502,0.5027490854263306,2576.6677137431175,2683.771457668401,2648.91295988305,2607.438319430675,2644.41558348689,0.0
2207.6883992438607,4,445.2257442937909,0.5035167932510376,2242.9714402555965,2209.7069331795265,2161.2956006514078,2161.167831669596,2263.3001904631737,0.0
2885.254414164213,2,453.2298159743426,0.5036361217498779,2952.8714676908717,2836.6469853495087,2842.8343230625287,2904.4282285203503,2889.4910661978074,0.0
2441.9175730448997,4,425.2268153404022,0.5071552395820618,2523.4277660837497,2356.352837317752,2371.213153514937,2445.0004574160253,2513.5936508920363,0.0
2615.9403232006416,2,396.22730701462064,0.5268192291259766,2624.034312809597,2563.396434227105,2527.610326362681,2751.7310259009237,2612.929516702902,0.0
2087.4099886863128,4,433.22286220697043,0.5337945818901062,2050.8799049860745,2146.3374829027193,1978.0453438992613,2190.101016859695,2071.6861947838156,0.0
3222.4364079399206,3,512.2743139411848,0.5420094728469849,3201.971012205079,3303.395434111653,3117.7970059749005,3307.3659580487256,3181.652629359245,0.0
2692.57351858534,4,440.7310828054341,0.5448353886604309,2728.685149537158,2597.1348855466667,2769.3460538087356,2754.5630922717082,2613.138411762431,0.0
2625.565016069567,2,430.4733638026846,0.5487623810768127,2611.566147882679,2651.626744077763,2667.9143107382833,2662.142203395927,2534.5756742531803,0.0
2641.5352438468262,2,460.49545817865464,0.5540306568145752,2583.183095814445,2676.131645287482,2715.0708674361053,2608.8210973925484,2624.4695133035502,0.0
2550.498353433695,2,439.4848187805648,0.5572309494018555,2581.7287730697058,2601.152362726351,2531.9668419529035,2537.158569340631,2500.4852200788823,0.0
2272.744935870513,4,420.22320723210595,0.5616797208786011,2350.869932731696,2194.1291354037185,2289.1463357515813,2331.800728450858,2197.7785470147123,0.0
2305.977947599993,4,431.98527879219034,0.5655012726783752,2314.6054319269774,2350.353549332166,2293.2112593448137,2373.4413909301134,2198.278106465893,0.0
2180.5722045492935,2,411.231485031008,0.5683660507202148,2160.986397479016,2144.7436949739586,2281.9170287798943,2168.372967902709,2146.840933610888,0.0
1686.3731330499418,4,432.49374660556225,0.5694342255592346,1749.3295153539625,1603.7129519082753,1674.2082344407866,1782.5838838998113,1622.0310796468734,0.0
2335.7847453892823,2,427.4784370663473,0.5699892640113831,2297.3341133586764,2387.8505877348116,2358.7239675467845,2366.9897452972104,2268.025313008929,0.0
1930.8440336049457,4,429.4905256506107,0.5709692239761353,1975.0139149848694,1893.972168309081,1893.134018515627,1929.9519400950544,1962.1481261200975,0.0
2640.504868548375,4,424.7286551371124,0.5734868049621582,2671.7136396753554,2601.6472732112284,2565.5136851729762,2667.023202041347,2696.6265426409677,0.0
2364.684590154743,4,421.7364220334219,0.5784251689910889,2393.4498967642994,2382.344945750319,2241.936057145264,2431.920652322433,2373.771398791399,0.0
2910.9485945666565,3,558.2914914244991,0.5786349177360535,2902.03084864022,2966.0194727839466,2843.27907697247,2953.5071343272366,2889.9064401094065,0.0
2182.398118168823,4,393.7244723787541,0.5799775123596191,2154.5692264040445,2237.9843240256732,2080.3717312751137,2237.5111564008384,2201.554152738447,0.0
2015.5258304756412,4,386.9696198891048,0.5841370224952698,2040.580824290747,1973.5115965767698,2060.0593241042006,2018.365067846711,1985.1123395597763,0.0
2286.154452067157,4,423.9817976825151,0.5865185260772705,2372.1566917625987,2282.1935567576115,2287.7240091403582,2289.9831999285566,2198.7148027466606,0.0
2792.7895202283967,4,420.7248747563632,0.6000526547431946,2739.8152025246295,2785.000480324239,2877.6302312330945,2753.0367799367327,2808.4649071232875,0.0
2108.015205183669,4,447.241688504247,0.6073065400123596,2153.637506816112,2018.565835899393,2059.265343221631,2199.9766421671343,2108.630697814075,0.0
3260.974656725471,3,556.2970090815816,0.6164801120758057,3287.1563463346743,3193.3143220671427,3208.7887346100138,3266.2279301141393,3349.3859505013866,0.0
2173.213062140202,4,405.9685878496514,0.620974063873291,2157.7965707785584,2144.3439187616414,2203.7977067074926,2127.67277572079,2232.454338732529,0.0
3019.453175691139,3,561.2823575327409,0.623711109161377,2915.586297822353,3042.0568018477493,3085.6893353019386,3017.2042982847897,3036.7291451988635,0.0
2244.766264821541,4,410.46459638697416,0.6259816884994507,2284.8087624179125,2235.4091376587653,2201.491961123472,2224.017057943124,2278.104404964432,0.0
2141.2861476971784,4,434.73799792381277,0.6368566751480103,2191.277262096556,2147.8312825278913,2132.9432434433834,2071.3575596669284,2163.021390751131,0.0
1996.5165054920624,2,428.72160241279914,0.6496738791465759,1984.9193912864978,1921.142197194951,2055.947791617024,1993.054483034454,2027.5186643273857,0.0
2643.3911928571656,4,401.48323003619555,0.650585949420929,2666.9371502491194,2652.5616390347714,2640.123995830616,2606.1561333060013,2651.1770458653195,0.0
2139.5036052245446,4,416.47204977480703,0.6717471480369568,2220.0234119630286,2147.9327557831575,2131.250154131849,2082.903055752926,2115.408648491763,0.0
5119.942411954838,4,1084.8162405364396,0.7499774694442749,5139.023815385402,5140.014892377011,5116.075605193624,5108.366242086831,5096.2315047313205,0.0
4761.877674906884,4,977.2739680719638,0.7547763586044312,4768.493427067291,4773.4017459041215,4779.165322460678,4752.451249049687,4735.876630052642,0.0
4736.946457272135,5,850.8439610171301,0.755492091178894,4754.34600525535,4754.020897105686,4734.3279864180395,4724.9378055611205,4717.0995920204805,0.0
1894.6152123252746,2,426.7392706332986,0.3473180830478668,1775.0423281465808,1967.0179226424295,1776.0715306351954,1909.7261849426288,0.0,2045.2180952595377
2706.485172768096,2,408.2144102356808,0.3905244767665863,2729.2248927491355,2682.549814077534,2711.819624508424,2606.2605555593364,0.0,2802.5709769460514
1923.2913219081972,2,425.2361507910714,0.39121586084365845,1977.8439529309173,1901.4726265930167,1798.5149696204858,1944.653144658637,0.0,1993.9719157379304
2689.5324773405287,2,432.49166581001265,0.4186179041862488,2669.04054264083,2521.1931096768585,2766.811118270164,2786.453199098226,0.0,2704.164417016564
2720.485053526324,3,528.9574265520644,0.43936482071876526,2669.5799691451457,2624.3492944338077,2765.837778201183,2822.660735784915,0.0,2719.9974900665675
2513.9169100295135,4,404.9662821669241,0.44912809133529663,2622.8762957703593,2616.483179354891,2513.1418835021504,2441.394853845292,0.0,2375.6883376748738
3201.989696092626,3,553.9567073361202,0.45171698927879333,3209.14980594497,3162.9395883236407,3118.595163842588,3178.2918142232384,0.0,3340.9721081286953
3440.6765950471404,3,569.9489775011618,0.45718827843666077,3280.1645502990996,3516.0102511261293,3426.821606825008,3569.284273930536,0.0,3411.1022930549284
1886.614064016217,4,411.2177496950906,0.4612013101577759,1900.923420685935,1897.3645969956494,1800.2463421057403,1984.8517696054025,0.0,1849.6841906883596
2622.930748170703,2,459.22783591525814,0.463200181722641,2665.9492604537645,2634.2619081051707,2623.8964827867912,2483.965693599522,0.0,2706.580395908267
2289.956863587046,4,423.2243999721043,0.4700421988964081,2332.6720143443144,2281.4370730294354,2293.187177677232,2231.5815609704077,0.0,2310.90649191384
1937.213147590022,2,446.47504690478553,0.47609102725982666,1986.8472264109619,1933.739402004281,1894.2762610471427,2017.6687059276835,0.0,1853.5341425600411
1537.1327848448616,2,424.9897253185245,0.4831596612930298,1393.1219746073118,1615.1195368488982,1507.0141279493603,1649.1641681041663,0.0,1521.2441167145716
2616.7651623488164,2,405.97193120823385,0.48726317286491394,2623.7385042486135,2596.6235691518095,2656.7204388266014,2532.1714969721347,0.0,2674.571802544923
2570.553166016538,4,412.4769297499594,0.4888095259666443,2519.4493791052005,2615.5165839019014,2638.0767212041833,2534.686031779876,0.0,2545.037114091529
3630.6279491698274,3,539.6227058096398,0.495775431394577,3604.6758144735372,3752.98839192002,3572.067772354455,3544.5042006067956,0.0,3678.903566494329
2812.307157072507,2,451.737341832238,0.49663782119750977,2847.534375827808,2812.551942661161,2724.3078484199727,2752.1640008194895,0.0,2924.977617634104
1749.8954422553736,4,419.9788465744544,0.5016306042671204,1864.8888299058071,1657.1995271732426,1675.8712447024066,1729.1556416093383,0.0,1822.361967886074
1586.65983358148,2,428.72788321469335,0.5022758841514587,1541.9446574910812,1592.7111966647208,1512.7315247263452,1613.0692638071214,0.0,1672.8425252181305
2523.898193559774,2,411.24150827071225,0.5023667812347412,2519.8041114355083,2621.971145995536,2525.79781113039,2484.5272542053863,0.0,2467.39064503205
1709.5784194110001,4,400.97526062750256,0.5029915571212769,1725.0578023187397,1678.8534536134953,1755.0316726542271,1619.8371651006087,0.0,1769.1120033679308
2353.914787377585,4,397.7301915233059,0.5062581300735474,2349.2907634985127,2351.122719275892,2409.5040608621175,2220.3978689748415,0.0,2439.2585242765617
2820.3609954565645,3,539.9569447732822,0.5070093274116516,2826.6093813083135,2886.060611675876,2800.6365999019877,2781.6807803230404,0.0,2806.817604073605
2331.8814880221753,4,398.2141537519502,0.510445773601532,2439.34963009052,2348.751323881307,2291.6321509227114,2275.6192557353106,0.0,2304.0550794810288
1902.11247920688,4,410.98230336088227,0.5123217105865479,1850.5922987020317,1957.6689173110778,1896.620262053465,1837.3494894730002,0.0,1968.3314284948249
2915.938527520521,4,437.2362277581284,0.5123642683029175,2903.2524357786615,2935.4939818645216,2980.0692204862744,2948.5993120151875,0.0,2812.277687457959
2383.7364045726727,4,435.98974102220853,0.5237548351287842,2450.919491957097,2390.1354611040565,2261.824948734401,2439.3060005538346,0.0,2376.496120513974
1377.64761436874,4,423.48117753273453,0.5295684933662415,1455.6693416791295,1293.5097810492907,1378.3307499706905,1455.323787639651,0.0,1305.4044115049378
1675.299980249684,4,432.7326411380107,0.5296489000320435,1659.7778116217855,1655.6687777294026,1631.3230617657855,1673.8212169939804,0.0,1755.909033137466
1788.7752554967726,2,431.2279989367763,0.5318953394889832,1684.2074033364397,1891.4037329407545,1770.6476403417976,1771.6948683653304,0.0,1825.9226324995414
2001.1906122783525,4,438.73565667009035,0.5378776788711548,1959.4132418727997,2056.5230224783127,1933.7959463303846,2005.2025309169387,0.0,2051.018319793327
